,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1210,2024-11-07 00:00:00-03:00,8.30527734482551,8.314197511324181,8.216068873798543,8.224989891052246,1893005,0.0,0.0,MXRF11.SA
1211,2024-11-08 00:00:00-03:00,8.251750227776729,8.376641888847253,8.251750227776729,8.31419563293457,2333182,0.0,0.0,MXRF11.SA
1212,2024-11-11 00:00:00-03:00,8.349878870296882,8.385562080610999,8.26959228515625,8.26959228515625,1687467,0.0,0.0,MXRF11.SA
1213,2024-11-12 00:00:00-03:00,8.287433926622741,8.31419612316052,8.189305305480957,8.189305305480957,1746575,0.0,0.0,MXRF11.SA
1214,2024-11-13 00:00:00-03:00,8.207147303819893,8.242830519676524,8.055493423740467,8.10009765625,2251788,0.0,0.0,MXRF11.SA
1215,2024-11-14 00:00:00-03:00,8.117939412618973,8.20714702383982,8.109018396270406,8.1536226272583,2204997,0.0,0.0,MXRF11.SA
1216,2024-11-18 00:00:00-03:00,8.153621303029341,8.260670929561403,8.153621303029341,8.207145690917969,2069432,0.0,0.0,MXRF11.SA
1217,2024-11-19 00:00:00-03:00,8.233908307457375,8.296354564205492,8.19822509678196,8.242829322814941,1863736,0.0,0.0,MXRF11.SA
1218,2024-11-21 00:00:00-03:00,8.251749914661696,8.269591944461109,8.207145690917969,8.207145690917969,1817165,0.0,0.0,MXRF11.SA
1219,2024-11-22 00:00:00-03:00,8.23390811499699,8.340958595275879,8.216066935453728,8.340958595275879,1955032,0.0,0.0,MXRF11.SA
1220,2024-11-25 00:00:00-03:00,8.340958840347106,8.608582496643066,8.314195794113626,8.608582496643066,2603123,0.0,0.0,MXRF11.SA
1221,2024-11-26 00:00:00-03:00,8.617503663675494,8.644265859624989,8.385562363433555,8.421245574951172,2197742,0.0,0.0,MXRF11.SA
1222,2024-11-27 00:00:00-03:00,8.492612449790338,8.52829565963169,8.278512339987389,8.340958595275879,2236289,0.0,0.0,MXRF11.SA
1223,2024-11-28 00:00:00-03:00,8.340958518402552,8.412324937427519,8.296354293823242,8.296354293823242,1496187,0.0,0.0,MXRF11.SA
1224,2024-11-29 00:00:00-03:00,8.314197260141386,8.376643528275691,8.305277093912203,8.367722511291504,1956236,0.0,0.0,MXRF11.SA
1225,2024-12-02 00:00:00-03:00,8.421824959360737,8.430842108806182,8.313621745783498,8.349689483642578,2167635,0.1,0.0,MXRF11.SA
1226,2024-12-03 00:00:00-03:00,8.376738548278809,8.439856863069934,8.349687964785833,8.376738548278809,2131513,0.0,0.0,MXRF11.SA
1227,2024-12-04 00:00:00-03:00,8.385754833768788,8.403788267602195,8.25050021036718,8.277551651000977,1779919,0.0,0.0,MXRF11.SA
1228,2024-12-05 00:00:00-03:00,8.286569317363481,8.295586465742435,8.124264946155321,8.160332679748535,2449183,0.0,0.0,MXRF11.SA
1229,2024-12-06 00:00:00-03:00,8.205416966512761,8.340670742695567,8.187382671063034,8.331653594970703,2238053,0.0,0.0,MXRF11.SA
1230,2024-12-09 00:00:00-03:00,8.394772475365686,8.403788762852507,8.205416679382324,8.205416679382324,2161269,0.0,0.0,MXRF11.SA
1231,2024-12-10 00:00:00-03:00,8.268535880528175,8.304603614121389,8.151315531369582,8.160332679748535,2004099,0.0,0.0,MXRF11.SA
1232,2024-12-11 00:00:00-03:00,8.178366686629989,8.232468720752113,8.124265512430524,8.133282661437988,1690498,0.0,0.0,MXRF11.SA
1233,2024-12-12 00:00:00-03:00,8.142297669464156,8.196399695074202,8.079179356187872,8.097212791442871,2051416,0.0,0.0,MXRF11.SA
1234,2024-12-13 00:00:00-03:00,8.115248181139306,8.277553419937336,8.106231032334383,8.187383651733398,2297374,0.0,0.0,MXRF11.SA
1235,2024-12-16 00:00:00-03:00,8.250500696583952,8.286568426298759,8.187382384563668,8.205416679382324,1704600,0.0,0.0,MXRF11.SA
1236,2024-12-17 00:00:00-03:00,8.205416842662965,8.214433130329201,8.07016220859911,8.097212791442871,2248709,0.0,0.0,MXRF11.SA
1237,2024-12-18 00:00:00-03:00,8.11524758136396,8.15131531399534,7.979993798976924,8.025077819824219,2236869,0.0,0.0,MXRF11.SA
1238,2024-12-19 00:00:00-03:00,8.02507736162646,8.088196535069473,7.898840734585488,7.9799933433532715,2264843,0.0,0.0,MXRF11.SA
1239,2024-12-20 00:00:00-03:00,8.025077588770674,8.16033222718611,7.989009857177734,7.989009857177734,5913822,0.0,0.0,MXRF11.SA
1240,2024-12-23 00:00:00-03:00,8.070162052370199,8.160331806667187,8.052128617464305,8.106229782104492,2091864,0.0,0.0,MXRF11.SA
1241,2024-12-26 00:00:00-03:00,8.13328121995271,8.232467261687802,8.13328121995271,8.205416679382324,1933438,0.0,0.0,MXRF11.SA
1242,2024-12-27 00:00:00-03:00,8.23246878270647,8.41280746459961,8.23246878270647,8.41280746459961,1844807,0.0,0.0,MXRF11.SA
1243,2024-12-30 00:00:00-03:00,8.46690877016976,8.548060525092907,8.421823888597395,8.448874473571777,1569517,0.0,0.0,MXRF11.SA
1244,2025-01-02 00:00:00-03:00,8.530899875289785,8.530899875289785,8.430643882570768,8.43975830078125,1398318,0.1,0.0,MXRF11.SA
1245,2025-01-03 00:00:00-03:00,8.45798827422214,8.54001631917585,8.448874723048702,8.485331535339355,1118631,0.0,0.0,MXRF11.SA
1246,2025-01-06 00:00:00-03:00,8.503558413041011,8.54001522064209,8.476216024639916,8.54001522064209,1368494,0.0,0.0,MXRF11.SA
1247,2025-01-07 00:00:00-03:00,8.540014931221016,8.685842156683247,8.50355812485546,8.603814125061035,2501945,0.0,0.0,MXRF11.SA
1248,2025-01-08 00:00:00-03:00,8.60381451726585,8.63115777518558,8.512672931796681,8.585586547851562,1558708,0.0,0.0,MXRF11.SA
1249,2025-01-09 00:00:00-03:00,8.58558619082488,8.60381415948117,8.467101352363105,8.503558158874512,1203345,0.0,0.0,MXRF11.SA
1250,2025-01-10 00:00:00-03:00,8.503558804194146,8.540015613472193,8.476216414535335,8.521787643432617,1027483,0.0,0.0,MXRF11.SA
1251,2025-01-13 00:00:00-03:00,8.521788312910692,8.540016284382272,8.348617803336396,8.385074615478516,1488921,0.0,0.0,MXRF11.SA
1252,2025-01-14 00:00:00-03:00,8.439760363125675,8.521788408666907,8.394189130136215,8.430645942687988,1325392,0.0,0.0,MXRF11.SA
1253,2025-01-15 00:00:00-03:00,8.4671013011987,8.558243751525879,8.448873332652559,8.558243751525879,1450432,0.0,0.0,MXRF11.SA
1254,2025-01-16 00:00:00-03:00,8.558245159920661,8.567358711094098,8.47621711496695,8.485331535339355,1238820,0.0,0.0,MXRF11.SA
1255,2025-01-17 00:00:00-03:00,8.430646959485015,8.457989354896792,8.266590848616197,8.330390930175781,1914982,0.0,0.0,MXRF11.SA
1256,2025-01-20 00:00:00-03:00,8.348616892606953,8.385073700772095,8.275703276276673,8.284817695617676,1720006,0.0,0.0,MXRF11.SA
1257,2025-01-21 00:00:00-03:00,8.293932914733887,8.348617697655358,8.28481849451399,8.293932914733887,1495913,0.0,0.0,MXRF11.SA
1258,2025-01-22 00:00:00-03:00,8.312161352868465,8.330390194332171,8.257476566875352,8.266590118408203,1166512,0.0,0.0,MXRF11.SA
1259,2025-01-23 00:00:00-03:00,8.2665886027728,8.293931859955118,8.221018245866624,8.248360633850098,1124120,0.0,0.0,MXRF11.SA
1260,2025-01-24 00:00:00-03:00,8.24836059839559,8.366845438079812,8.24836059839559,8.348616600036621,1878733,0.0,0.0,MXRF11.SA
1261,2025-01-27 00:00:00-03:00,8.339503277435462,8.348617697655358,8.275704074294094,8.293932914733887,1344277,0.0,0.0,MXRF11.SA
1262,2025-01-28 00:00:00-03:00,8.293933380603761,8.312161352868465,8.221019753146942,8.266590118408203,1243835,0.0,0.0,MXRF11.SA
1263,2025-01-29 00:00:00-03:00,8.266590118408203,8.330390194332171,8.2483621461435,8.266590118408203,1229252,0.0,0.0,MXRF11.SA
1264,2025-01-30 00:00:00-03:00,8.275705270153148,8.357733325587558,8.257477296278324,8.330390930175781,1352656,0.0,0.0,MXRF11.SA
1265,2025-01-31 00:00:00-03:00,8.34861859778083,8.421532229003445,8.330390624574699,8.394189834594727,1358515,0.0,0.0,MXRF11.SA
1266,2025-02-03 00:00:00-03:00,8.329760507581854,8.36657709272284,8.283739556711465,8.311351776123047,1714066,0.09,0.0,MXRF11.SA
1267,2025-02-04 00:00:00-03:00,8.292943455176605,8.302147820387392,8.237718141688472,8.28373908996582,1831506,0.0,0.0,MXRF11.SA
1268,2025-02-05 00:00:00-03:00,8.302145431495061,8.311348916281021,8.23771577133539,8.256124496459961,1277166,0.0,0.0,MXRF11.SA
1269,2025-02-06 00:00:00-03:00,8.274535179138184,8.30214827628687,8.256127325482353,8.274535179138184,1086346,0.0,0.0,MXRF11.SA
1270,2025-02-07 00:00:00-03:00,8.283739544854413,8.30214827628687,8.256127325482353,8.274535179138184,977244,0.0,0.0,MXRF11.SA
1271,2025-02-10 00:00:00-03:00,8.30214827628687,8.3205561299427,8.246922959766124,8.274535179138184,1329205,0.0,0.0,MXRF11.SA
1272,2025-02-11 00:00:00-03:00,8.274534710790133,8.283739075985384,8.246922492980957,8.246922492980957,1067139,0.0,0.0,MXRF11.SA
1273,2025-02-12 00:00:00-03:00,8.246922947856257,8.283739532891374,8.219310728524073,8.23771858215332,1049635,0.0,0.0,MXRF11.SA
1274,2025-02-13 00:00:00-03:00,8.256127803137451,8.265331291609517,8.200902483421666,8.21010684967041,1087247,0.0,0.0,MXRF11.SA
1275,2025-02-14 00:00:00-03:00,8.237718141688472,8.28373908996582,8.228513776477687,8.28373908996582,1135547,0.0,0.0,MXRF11.SA
1276,2025-02-17 00:00:00-03:00,8.292943922440868,8.36657709272284,8.283739556711465,8.311351776123047,1765742,0.0,0.0,MXRF11.SA
1277,2025-02-18 00:00:00-03:00,8.311349416485816,8.348165991174376,8.30214593114596,8.32055377960205,1108092,0.0,0.0,MXRF11.SA
1278,2025-02-19 00:00:00-03:00,8.329760110588092,8.375781059265137,8.320555745297364,8.375781059265137,1196366,0.0,0.0,MXRF11.SA
1279,2025-02-20 00:00:00-03:00,8.375779616694148,8.486229347830209,8.338963039648794,8.458616256713867,1736093,0.0,0.0,MXRF11.SA
1280,2025-02-21 00:00:00-03:00,8.449414194683248,8.458617682163236,8.375781028183853,8.39418888092041,1080654,0.0,0.0,MXRF11.SA
1281,2025-02-24 00:00:00-03:00,8.412596637631452,8.431004488237203,8.33896347965548,8.35737133026123,1256767,0.0,0.0,MXRF11.SA
1282,2025-02-25 00:00:00-03:00,8.35737141229884,8.449413299560547,8.338963561512392,8.449413299560547,1583210,0.0,0.0,MXRF11.SA
1283,2025-02-26 00:00:00-03:00,8.421800643489165,8.431005008247993,8.3757805752481,8.403392791748047,1276630,0.0,0.0,MXRF11.SA
1284,2025-02-27 00:00:00-03:00,8.384984546779275,8.40339327736073,8.357372328683683,8.375781059265137,1107007,0.0,0.0,MXRF11.SA
1285,2025-02-28 00:00:00-03:00,8.3849835450581,8.412596637631452,8.33896347965548,8.35737133026123,1637394,0.0,0.0,MXRF11.SA
1286,2025-03-05 00:00:00-03:00,8.357371051771345,8.403852715538799,8.348074541705056,8.385260581970215,1166910,0.09,0.0,MXRF11.SA
1287,2025-03-06 00:00:00-03:00,8.385260581970215,8.413149225605089,8.366667561837636,8.385260581970215,1397708,0.0,0.0,MXRF11.SA
1288,2025-03-07 00:00:00-03:00,8.413150787353516,8.43174292437339,8.403854275561496,8.413150787353516,1179705,0.0,0.0,MXRF11.SA
1289,2025-03-10 00:00:00-03:00,8.413149927284515,8.441038573245375,8.394556905601227,8.403853416442871,1269489,0.0,0.0,MXRF11.SA
1290,2025-03-11 00:00:00-03:00,8.403853416442871,8.431742062403732,8.394556905601227,8.403853416442871,1300146,0.0,0.0,MXRF11.SA
1291,2025-03-12 00:00:00-03:00,8.413149927284515,8.422446438126158,8.394556905601227,8.403853416442871,947328,0.0,0.0,MXRF11.SA
1292,2025-03-13 00:00:00-03:00,8.403852715538799,8.403852715538799,8.375964071903926,8.385260581970215,817604,0.0,0.0,MXRF11.SA
1293,2025-03-14 00:00:00-03:00,8.394557763769479,8.413150787353516,8.385262138541622,8.413150787353516,1243073,0.0,0.0,MXRF11.SA
1294,2025-03-17 00:00:00-03:00,8.42244582901649,8.431741452621807,8.366667654564564,8.375964164733887,1703368,0.0,0.0,MXRF11.SA
1295,2025-03-18 00:00:00-03:00,8.375965815442143,8.403854464882308,8.375965815442143,8.39455795288086,1683311,0.0,0.0,MXRF11.SA
1296,2025-03-19 00:00:00-03:00,8.403852715538799,8.413149225605089,8.385260581970215,8.385260581970215,1455457,0.0,0.0,MXRF11.SA
1297,2025-03-20 00:00:00-03:00,8.394556205472508,8.413149225605089,8.385260581970215,8.385260581970215,1508451,0.0,0.0,MXRF11.SA
1298,2025-03-21 00:00:00-03:00,8.385261094939558,8.422446250915527,8.366668073669548,8.422446250915527,2117754,0.0,0.0,MXRF11.SA
1299,2025-03-24 00:00:00-03:00,8.431741452621807,8.459630983129774,8.375964164733887,8.375964164733887,1867236,0.0,0.0,MXRF11.SA
1300,2025-03-25 00:00:00-03:00,8.403852715538799,8.413149225605089,8.385260581970215,8.385260581970215,1229713,0.0,0.0,MXRF11.SA
1301,2025-03-26 00:00:00-03:00,8.385261883732532,8.441039179661374,8.385261883732532,8.431742668151855,1277346,0.0,0.0,MXRF11.SA
1302,2025-03-27 00:00:00-03:00,8.431741621358503,8.459631152424597,8.422445997567161,8.441038131713867,908435,0.0,0.0,MXRF11.SA
1303,2025-03-28 00:00:00-03:00,8.459632428340303,8.506113213999496,8.459632428340303,8.496817588806152,1168868,0.0,0.0,MXRF11.SA
1304,2025-03-31 00:00:00-03:00,8.515408515930176,8.552593671112943,8.506112005493476,8.515408515930176,1390109,0.0,0.0,MXRF11.SA
1305,2025-04-01 00:00:00-03:00,8.524797957542567,8.524797957542567,8.477855058045346,8.49663257598877,1271817,0.09,0.0,MXRF11.SA
1306,2025-04-02 00:00:00-03:00,8.515408681173946,8.534186197976446,8.487243301331478,8.524797439575195,1216917,0.0,0.0,MXRF11.SA
1307,2025-04-03 00:00:00-03:00,8.524797518937376,8.543575035914687,8.468466758728027,8.468466758728027,1425688,0.0,0.0,MXRF11.SA
1308,2025-04-04 00:00:00-03:00,8.496631290126086,8.506020047676923,8.459077155283943,8.477853775024414,1150836,0.0,0.0,MXRF11.SA
1309,2025-04-07 00:00:00-03:00,8.477854621855393,8.496632138832702,8.449689241750718,8.468466758728027,1595395,0.0,0.0,MXRF11.SA
1310,2025-04-08 00:00:00-03:00,8.468466593388355,8.487243214637777,8.459077835083008,8.459077835083008,1210287,0.0,0.0,MXRF11.SA
1311,2025-04-09 00:00:00-03:00,8.468466758728027,8.477854621855393,8.449689241750718,8.468466758728027,945967,0.0,0.0,MXRF11.SA
1312,2025-04-10 00:00:00-03:00,8.468466593388355,8.47785445633243,8.449689076777661,8.459077835083008,946997,0.0,0.0,MXRF11.SA
1313,2025-04-11 00:00:00-03:00,8.45907766955962,8.45907766955962,8.440300153316356,8.449688911437988,1174095,0.0,0.0,MXRF11.SA
1314,2025-04-14 00:00:00-03:00,8.459077155283943,8.48724253257525,8.459077155283943,8.477853775024414,1400378,0.0,0.0,MXRF11.SA
1315,2025-04-15 00:00:00-03:00,8.48724365234375,8.524797792140616,8.477854893554204,8.48724365234375,1248405,0.0,0.0,MXRF11.SA
1316,2025-04-16 00:00:00-03:00,8.524797274149234,8.524797274149234,8.496631894853323,8.515408515930176,888999,0.0,0.0,MXRF11.SA
1317,2025-04-17 00:00:00-03:00,8.534186962517945,8.581129863368325,8.515409444033248,8.571741104125977,918741,0.0,0.0,MXRF11.SA
1318,2025-04-22 00:00:00-03:00,8.590516605494471,8.59990536351083,8.543574606135168,8.56235122680664,1469553,0.0,0.0,MXRF11.SA
1319,2025-04-23 00:00:00-03:00,8.581128724703305,8.637459481959914,8.562351208710272,8.618682861328125,1260258,0.0,0.0,MXRF11.SA
1320,2025-04-24 00:00:00-03:00,8.61868311401364,8.731345527191177,8.590516839198305,8.693791389465332,1292769,0.0,0.0,MXRF11.SA
1321,2025-04-25 00:00:00-03:00,8.693792939623425,8.759512468521542,8.68440417967757,8.73134708404541,1282861,0.0,0.0,MXRF11.SA
1322,2025-04-28 00:00:00-03:00,8.74073420748574,8.78767620770332,8.7219566911097,8.7501220703125,1195848,0.0,0.0,MXRF11.SA
1323,2025-04-29 00:00:00-03:00,8.750121464196203,8.778287736809203,8.712567329406738,8.712567329406738,1106015,0.0,0.0,MXRF11.SA
1324,2025-04-30 00:00:00-03:00,8.721958324099557,8.759512468521542,8.693792939623425,8.73134708404541,1359653,0.0,0.0,MXRF11.SA
1325,2025-05-02 00:00:00-03:00,8.759818007111624,8.826252781937017,8.740837289371221,8.81676197052002,1284627,0.1,0.0,MXRF11.SA
1326,2025-05-05 00:00:00-03:00,8.845232119559396,8.864213739431698,8.788289070129395,8.788289070129395,1655529,0.0,0.0,MXRF11.SA
1327,2025-05-06 00:00:00-03:00,8.797779192273714,8.826250714762871,8.769306764691175,8.807269096374512,1067076,0.0,0.0,MXRF11.SA
1328,2025-05-07 00:00:00-03:00,8.826250714762871,8.845231428057849,8.778797573885354,8.807269096374512,1000867,0.0,0.0,MXRF11.SA
1329,2025-05-08 00:00:00-03:00,8.80727131414874,8.845233655391441,8.797781407658272,8.826252937316895,876073,0.0,0.0,MXRF11.SA
1330,2025-05-09 00:00:00-03:00,8.826250815186574,8.873703956604004,8.807269196582245,8.873703956604004,1316219,0.0,0.0,MXRF11.SA
1331,2025-05-12 00:00:00-03:00,8.892686004610912,8.91166762606375,8.807270518260196,8.835742950439453,1334053,0.0,0.0,MXRF11.SA
1332,2025-05-13 00:00:00-03:00,8.873706090143672,8.873706090143672,8.816762125732819,8.826252937316895,904813,0.0,0.0,MXRF11.SA
1333,2025-05-14 00:00:00-03:00,8.864213943481445,8.87370475363607,8.835742418111044,8.864213943481445,861324,0.0,0.0,MXRF11.SA
1334,2025-05-15 00:00:00-03:00,8.873705485137066,8.921157729634954,8.864214674200069,8.911667823791504,1365800,0.0,0.0,MXRF11.SA
1335,2025-05-16 00:00:00-03:00,8.91166766776546,8.93064838421359,8.8926860462238,8.902176856994629,1177196,0.0,0.0,MXRF11.SA
1336,2025-05-19 00:00:00-03:00,8.91166628871927,8.940137811532372,8.873703956604004,8.873703956604004,1643961,0.0,0.0,MXRF11.SA
1337,2025-05-20 00:00:00-03:00,8.911667290818826,8.940138816833496,8.883194859710665,8.940138816833496,1329504,0.0,0.0,MXRF11.SA
1338,2025-05-21 00:00:00-03:00,8.949630357661057,8.997082603194004,8.940139546517042,8.987592697143555,1206503,0.0,0.0,MXRF11.SA
1339,2025-05-22 00:00:00-03:00,9.006572083824171,9.035044513050073,8.978100559691702,9.025553703308105,1067657,0.0,0.0,MXRF11.SA
1340,2025-05-23 00:00:00-03:00,9.035046232103367,9.139442443847656,9.02555542055563,9.139442443847656,1237154,0.0,0.0,MXRF11.SA
1341,2025-05-26 00:00:00-03:00,9.139441068722796,9.148931878842541,9.073007208071521,9.110969543457031,1138745,0.0,0.0,MXRF11.SA
1342,2025-05-27 00:00:00-03:00,9.12045913414778,9.148931563525714,9.07300689537143,9.091987609863281,1041489,0.0,0.0,MXRF11.SA
1343,2025-05-28 00:00:00-03:00,9.101478529266695,9.12995005389408,9.03504467010498,9.03504467010498,978038,0.0,0.0,MXRF11.SA
1344,2025-05-29 00:00:00-03:00,9.035044778300401,9.08249701821647,9.016063158259206,9.044534683227539,928562,0.0,0.0,MXRF11.SA
1345,2025-05-30 00:00:00-03:00,9.073007583618164,9.101479110062412,9.01606362563616,9.073007583618164,1440394,0.0,0.0,MXRF11.SA
1346,2025-06-02 00:00:00-03:00,9.168917546999111,9.168917546999111,8.957917105559194,8.97709846496582,1649362,0.1,0.0,MXRF11.SA
1347,2025-06-03 00:00:00-03:00,8.986689357687466,9.044235263665243,8.977098220914312,9.03464412689209,1253818,0.0,0.0,MXRF11.SA
1348,2025-06-04 00:00:00-03:00,9.044234621783222,9.063415979307056,8.967507362365723,8.967507362365723,1087426,0.0,0.0,MXRF11.SA
1349,2025-06-05 00:00:00-03:00,9.005871876067516,9.005871876067516,8.938734831491395,8.97709846496582,942020,0.0,0.0,MXRF11.SA
1350,2025-06-06 00:00:00-03:00,8.986688475184753,9.04423437551146,8.97709733935346,9.015460968017578,1106236,0.0,0.0,MXRF11.SA
1351,2025-06-09 00:00:00-03:00,9.044234865366926,9.073007359758133,8.909961700439453,8.909961700439453,1768213,0.0,0.0,MXRF11.SA
1352,2025-06-10 00:00:00-03:00,8.929144182481574,8.977098036037479,8.814052372896251,8.862007141113281,1557422,0.0,0.0,MXRF11.SA
1353,2025-06-11 00:00:00-03:00,8.890780448913574,8.92914408011516,8.871598175982223,8.890780448913574,912253,0.0,0.0,MXRF11.SA
1354,2025-06-12 00:00:00-03:00,8.909960917409547,8.95791568028791,8.833233662668578,8.871597290039062,1081762,0.0,0.0,MXRF11.SA
1355,2025-06-13 00:00:00-03:00,8.87159769320623,8.9962797164917,8.87159769320623,8.9962797164917,1310145,0.0,0.0,MXRF11.SA
1356,2025-06-16 00:00:00-03:00,9.005870647576629,9.053824496882397,8.996279511851057,9.044234275817871,1290382,0.0,0.0,MXRF11.SA
1357,2025-06-17 00:00:00-03:00,9.053825731914669,9.063416868948568,8.967508242593093,8.97709846496582,1339681,0.0,0.0,MXRF11.SA
1358,2025-06-18 00:00:00-03:00,8.986688613891602,9.015461107168521,8.92914362733776,8.986688613891602,1354316,0.0,0.0,MXRF11.SA
1359,2025-06-20 00:00:00-03:00,9.025052209661864,9.044234481549351,8.967507223321533,8.9962797164917,1231846,0.0,0.0,MXRF11.SA
1360,2025-06-23 00:00:00-03:00,9.025053235474143,9.034644372508042,8.938734831491395,8.97709846496582,1494130,0.0,0.0,MXRF11.SA
1361,2025-06-24 00:00:00-03:00,9.005871665334201,9.034644161101463,8.99628052852473,9.025053024291992,797307,0.0,0.0,MXRF11.SA
1362,2025-06-25 00:00:00-03:00,9.0250521762472,9.044234448063667,8.98668854727533,9.005870819091797,973052,0.0,0.0,MXRF11.SA
1363,2025-06-26 00:00:00-03:00,9.01546174644141,9.063416515077392,8.996280387783699,9.053825378417969,859852,0.0,0.0,MXRF11.SA
1364,2025-06-27 00:00:00-03:00,9.053824325910584,9.09218795342737,9.034642969482706,9.082597732543945,995980,0.0,0.0,MXRF11.SA
1365,2025-06-30 00:00:00-03:00,9.101779836547765,9.130553245544434,9.082598478544424,9.130553245544434,1330664,0.0,0.0,MXRF11.SA
1366,2025-07-01 00:00:00-03:00,9.149937677573705,9.179016536185229,9.082088856221874,9.10147476196289,1284630,0.1,0.0,MXRF11.SA
1367,2025-07-02 00:00:00-03:00,9.120858731813703,9.208093449232067,9.120858731813703,9.198400497436523,1130266,0.0,0.0,MXRF11.SA
1368,2025-07-03 00:00:00-03:00,9.227479951030057,9.227479951030057,9.159630208433398,9.17901611328125,823889,0.0,0.0,MXRF11.SA
1369,2025-07-04 00:00:00-03:00,9.17901571156012,9.217786595188189,9.17901571156012,9.208093643188477,834830,0.0,0.0,MXRF11.SA
1370,2025-07-07 00:00:00-03:00,9.208094616200576,9.217787569224534,9.14024579377462,9.15963077545166,1281738,0.0,0.0,MXRF11.SA
1371,2025-07-08 00:00:00-03:00,9.208093449232067,9.208093449232067,9.14024463540479,9.198400497436523,883355,0.0,0.0,MXRF11.SA
1372,2025-07-09 00:00:00-03:00,9.208093449232067,9.217786401027608,9.179015518216199,9.198400497436523,616375,0.0,0.0,MXRF11.SA
1373,2025-07-10 00:00:00-03:00,9.208093852036725,9.208093852036725,9.140245035241426,9.169322967529297,940311,0.0,0.0,MXRF11.SA
1374,2025-07-11 00:00:00-03:00,9.179015518216199,9.198400497436523,9.159629614625112,9.198400497436523,890952,0.0,0.0,MXRF11.SA
1375,2025-07-14 00:00:00-03:00,9.227479547187901,9.237171574816832,9.198400691188764,9.208093643188477,1287609,0.0,0.0,MXRF11.SA
1376,2025-07-15 00:00:00-03:00,9.227480291330043,9.246865272521973,9.217787338548652,9.246865272521973,847580,0.0,0.0,MXRF11.SA
1377,2025-07-16 00:00:00-03:00,9.256557822081692,9.2759428024292,9.246864869722533,9.2759428024292,926302,0.0,0.0,MXRF11.SA
1378,2025-07-17 00:00:00-03:00,9.275942042941306,9.295327946072364,9.275942042941306,9.285634994506836,826113,0.0,0.0,MXRF11.SA
1379,2025-07-18 00:00:00-03:00,9.305021314444035,9.305021314444035,9.208093643188477,9.208093643188477,943251,0.0,0.0,MXRF11.SA
1380,2025-07-21 00:00:00-03:00,9.208094046182207,9.217786998606131,9.169323160857324,9.17901611328125,1282149,0.0,0.0,MXRF11.SA
1381,2025-07-22 00:00:00-03:00,9.208093449232067,9.208093449232067,9.179015518216199,9.198400497436523,1027530,0.0,0.0,MXRF11.SA
1382,2025-07-23 00:00:00-03:00,9.20809478940846,9.227480695821033,9.188708882995885,9.217787742614746,1106007,0.0,0.0,MXRF11.SA
1383,2025-07-24 00:00:00-03:00,9.227480464718589,9.305022239685059,9.217787511755063,9.305022239685059,971695,0.0,0.0,MXRF11.SA
1384,2025-07-25 00:00:00-03:00,9.29532834816813,9.29532834816813,9.227479533015913,9.25655746459961,1355656,0.0,0.0,MXRF11.SA
1385,2025-07-28 00:00:00-03:00,9.275943613110677,9.285636566316963,9.20809478940846,9.217787742614746,1175558,0.0,0.0,MXRF11.SA
1386,2025-07-29 00:00:00-03:00,9.256557867541856,9.266250819948619,9.208094029878856,9.227479934692383,856957,0.0,0.0,MXRF11.SA
1387,2025-07-30 00:00:00-03:00,9.23717212677002,9.23717212677002,9.198401240825257,9.23717212677002,920816,0.0,0.0,MXRF11.SA
1388,2025-07-31 00:00:00-03:00,9.275943380794478,9.305022239685059,9.256558399238296,9.305022239685059,1044391,0.0,0.0,MXRF11.SA
1389,2025-08-01 00:00:00-03:00,9.33440519249506,9.33440519249506,9.177689195818282,9.207073211669922,1077746,0.1,0.0,MXRF11.SA
1390,2025-08-04 00:00:00-03:00,9.256047812223478,9.275637780166695,9.18748479262439,9.236458778381348,1704242,0.0,0.0,MXRF11.SA
1391,2025-08-05 00:00:00-03:00,9.246252417080795,9.25604740061683,9.207073417037694,9.21686840057373,839212,0.0,0.0,MXRF11.SA
1392,2025-08-06 00:00:00-03:00,9.22666317830503,9.236458161622584,9.207073211669922,9.207073211669922,956658,0.0,0.0,MXRF11.SA
1393,2025-08-07 00:00:00-03:00,9.226663384109766,9.25604740061683,9.207073417037694,9.21686840057373,1009376,0.0,0.0,MXRF11.SA
1394,2025-08-08 00:00:00-03:00,9.246252417080795,9.25604740061683,9.207073417037694,9.21686840057373,952461,0.0,0.0,MXRF11.SA
1395,2025-08-11 00:00:00-03:00,9.22666317830503,9.236458161622584,9.207073211669922,9.207073211669922,1248592,0.0,0.0,MXRF11.SA
1396,2025-08-12 00:00:00-03:00,9.226664543151855,9.236459527918326,9.207074573618918,9.226664543151855,1025500,0.0,0.0,MXRF11.SA
1397,2025-08-13 00:00:00-03:00,9.22666317830503,9.22666317830503,9.19727916245339,9.207073211669922,941258,0.0,0.0,MXRF11.SA
1398,2025-08-14 00:00:00-03:00,9.236458625511043,9.27563762664795,9.207073674082562,9.27563762664795,1243899,0.0,0.0,MXRF11.SA
1399,2025-08-15 00:00:00-03:00,9.285431728360951,9.334405713581637,9.275637678597672,9.32461166381836,1118130,0.0,0.0,MXRF11.SA
1400,2025-08-18 00:00:00-03:00,9.344200339691813,9.353995323181152,9.324611306814173,9.353995323181152,1185370,0.0,0.0,MXRF11.SA
