Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2022-04-06 00:00:00-03:00,12.631994055673898,12.701741383631749,12.415003682592634,12.5389986038208,56947100,0.0,0.0,PETR4.SA
2022-04-07 00:00:00-03:00,12.647494894828462,13.197723699197297,12.593247296820868,13.189973831176758,118469400,0.0,0.0,PETR4.SA
2022-04-08 00:00:00-03:00,13.20159842337725,13.333343228735561,13.116351349870037,13.25584602355957,60772700,0.0,0.0,PETR4.SA
2022-04-11 00:00:00-03:00,13.13572784276579,13.213223576194817,13.089228628944735,13.155101776123047,48125400,0.0,0.0,PETR4.SA
2022-04-12 00:00:00-03:00,13.329470746121148,13.437965960424542,13.096979100724171,13.116353034973145,68522800,0.0,0.0,PETR4.SA
2022-04-13 00:00:00-03:00,13.317841816718976,13.484460269539449,13.213220824612907,13.395339012145996,101438800,0.0,0.0,PETR4.SA
2022-04-14 00:00:00-03:00,13.395449070566285,13.594684886681437,13.208929935318203,13.255559921264648,119382100,2.970249,0.0,PETR4.SA
2022-04-18 00:00:00-03:00,13.208927587507992,13.306425896668348,12.91643185148937,13.022408485412598,76350600,0.0,0.0,PETR4.SA
2022-04-19 00:00:00-03:00,13.208926198061663,13.56500771527051,13.191970358857057,13.416640281677246,88494100,0.0,0.0,PETR4.SA
2022-04-20 00:00:00-03:00,13.416641651945964,13.543814097387482,13.280991690305049,13.48022747039795,34694700,0.0,0.0,PETR4.SA
2022-04-22 00:00:00-03:00,13.16229726810168,13.268273899273312,12.852845699129523,12.954583168029785,74560900,0.0,0.0,PETR4.SA
2022-04-25 00:00:00-03:00,12.704477005460376,12.903713569950401,12.522197896927144,12.763824462890625,66413900,0.0,0.0,PETR4.SA
2022-04-26 00:00:00-03:00,12.763825816404658,12.963061593484786,12.670565862783612,12.742630004882812,48764100,0.0,0.0,PETR4.SA
2022-04-27 00:00:00-03:00,12.874041610705644,12.954583268876048,12.696000836609826,12.742630004882812,41881300,0.0,0.0,PETR4.SA
2022-04-28 00:00:00-03:00,12.907954118430506,12.980018260629238,12.823172489301104,12.827411651611328,43298500,0.0,0.0,PETR4.SA
2022-04-29 00:00:00-03:00,13.035125591156806,13.391207135403116,12.83588981628418,12.83588981628418,76243900,0.0,0.0,PETR4.SA
2022-05-02 00:00:00-03:00,12.789259811829602,12.857084790723599,12.433178268367348,12.708717346191406,72456200,0.0,0.0,PETR4.SA
2022-05-03 00:00:00-03:00,12.768066025549288,12.882520183001084,12.64089357160409,12.823173522949219,52531000,0.0,0.0,PETR4.SA
2022-05-04 00:00:00-03:00,12.971539456896082,13.637071744268587,12.886757830898146,13.594681739807129,109417000,0.0,0.0,PETR4.SA
2022-05-05 00:00:00-03:00,13.4844673730517,13.776963124233648,13.149581612932954,13.56924819946289,99439900,0.0,0.0,PETR4.SA
2022-05-06 00:00:00-03:00,13.857503362937509,14.039783293355402,13.522617637258422,14.014349937438965,129570200,0.0,0.0,PETR4.SA
2022-05-09 00:00:00-03:00,13.861744357108673,14.005872647218462,13.590444426802042,13.632834434509277,92314500,0.0,0.0,PETR4.SA
2022-05-10 00:00:00-03:00,13.717615152091573,13.925328439908611,13.649790174038557,13.751526832580566,60330600,0.0,0.0,PETR4.SA
2022-05-11 00:00:00-03:00,13.895654702535065,14.374669505486864,13.857503052440231,14.230541229248047,108895400,0.0,0.0,PETR4.SA
2022-05-12 00:00:00-03:00,14.099130119966905,14.446734953491141,14.099130119966905,14.340758323669434,114415900,0.0,0.0,PETR4.SA
2022-05-13 00:00:00-03:00,14.45521204174118,14.59934032677944,14.37043202930992,14.527276992797852,67000100,0.0,0.0,PETR4.SA
2022-05-16 00:00:00-03:00,14.518800120943867,14.785861714635727,14.417061831940932,14.671406745910645,92075300,0.0,0.0,PETR4.SA
2022-05-17 00:00:00-03:00,14.836728639119027,14.89607529494349,14.472168762397231,14.480647087097168,90914700,0.0,0.0,PETR4.SA
2022-05-18 00:00:00-03:00,14.489126975208421,14.650211927738473,14.171197041493329,14.243260383605957,80986200,0.0,0.0,PETR4.SA
2022-05-19 00:00:00-03:00,14.209347879665255,14.535756120191738,14.128806216577619,14.484886169433594,63983100,0.0,0.0,PETR4.SA
2022-05-20 00:00:00-03:00,14.662927322254243,14.764665603637695,14.518799033588174,14.764665603637695,79589900,0.0,0.0,PETR4.SA
2022-05-23 00:00:00-03:00,14.913032159228553,15.392047000689082,14.900315480532958,15.345417022705078,93807400,0.0,0.0,PETR4.SA
2022-05-24 00:00:00-03:00,14.738623354906208,15.15905173533452,14.507150598316647,14.927579879760742,154453100,3.71549,0.0,PETR4.SA
2022-05-25 00:00:00-03:00,14.974819394377356,15.248805682548163,14.766966764334347,15.140155792236328,69991900,0.0,0.0,PETR4.SA
2022-05-26 00:00:00-03:00,15.125985565693451,15.381077568721434,15.092918284045197,15.177948951721191,78303600,0.0,0.0,PETR4.SA
2022-05-27 00:00:00-03:00,15.18739755802979,15.18739755802979,14.44101762609333,14.45518970489502,118295600,0.0,0.0,PETR4.SA
2022-05-30 00:00:00-03:00,14.568562574191974,14.58273465196439,13.756049036572245,14.16702938079834,98110100,0.0,0.0,PETR4.SA
2022-05-31 00:00:00-03:00,14.365434392249758,14.464637137578706,14.08199913547314,14.20009708404541,83598000,0.0,0.0,PETR4.SA
2022-06-01 00:00:00-03:00,14.124514522836884,14.327643139317388,14.100895293438809,14.181201934814453,46353200,0.0,0.0,PETR4.SA
2022-06-02 00:00:00-03:00,14.157582933228046,14.195374243887693,13.95917832701092,14.058381080627441,50738300,0.0,0.0,PETR4.SA
2022-06-03 00:00:00-03:00,14.034760600922402,14.379607315798465,13.94973082980491,14.304024696350098,60396900,0.0,0.0,PETR4.SA
2022-06-06 00:00:00-03:00,14.40794859865267,14.422120675738334,14.129237389745011,14.313469886779785,39213900,0.0,0.0,PETR4.SA
2022-06-07 00:00:00-03:00,14.261508138916007,14.78586240380594,14.247336061102184,14.483531951904297,80333700,0.0,0.0,PETR4.SA
2022-06-08 00:00:00-03:00,14.370158616043032,14.71500441437522,14.327643281890749,14.412673950195312,65923900,0.0,0.0,PETR4.SA
2022-06-09 00:00:00-03:00,14.41267133246592,14.483529909511276,14.162303399155585,14.204818725585938,53879000,0.0,0.0,PETR4.SA
2022-06-10 00:00:00-03:00,14.176477652645625,14.176477652645625,13.7277050940621,14.006416320800781,63101700,0.0,0.0,PETR4.SA
2022-06-13 00:00:00-03:00,13.708810162346706,13.973349316327521,13.543472853227755,13.826908111572266,64507100,0.0,0.0,PETR4.SA
2022-06-14 00:00:00-03:00,14.011139923118145,14.289851141428933,13.812735342303956,13.982796669006348,68816900,0.0,0.0,PETR4.SA
2022-06-15 00:00:00-03:00,14.171753530939812,14.181201582870903,13.623779133158072,13.737153053283691,72785700,0.0,0.0,PETR4.SA
2022-06-17 00:00:00-03:00,13.30727827777386,13.439548318422355,12.34359848379754,12.901021003723145,184606500,0.0,0.0,PETR4.SA
2022-06-20 00:00:00-03:00,12.291633574403031,13.345066962644074,12.239670193480082,13.047460556030273,92581800,0.0,0.0,PETR4.SA
2022-06-21 00:00:00-03:00,13.132490143717153,13.302551460153143,12.60813591973243,12.787644386291504,85179500,0.0,0.0,PETR4.SA
2022-06-22 00:00:00-03:00,12.55617259010709,13.01439225999888,12.466417905957817,12.749853134155273,57874700,0.0,0.0,PETR4.SA
2022-06-23 00:00:00-03:00,12.745131365972089,12.934087917899609,12.338875004581897,12.513659477233887,69262300,0.0,0.0,PETR4.SA
2022-06-24 00:00:00-03:00,12.641206633416017,12.797095915512411,12.367219383033989,12.419182777404785,53413400,0.0,0.0,PETR4.SA
2022-06-27 00:00:00-03:00,12.669549108038161,13.26003891285736,12.593966485102579,13.217523574829102,90417700,0.0,0.0,PETR4.SA
2022-06-28 00:00:00-03:00,13.500957176265315,13.619055122489124,13.23641802900841,13.382859230041504,51388000,0.0,0.0,PETR4.SA
2022-06-29 00:00:00-03:00,13.453718467628574,13.614331754334724,13.1513879990127,13.264761924743652,52048800,0.0,0.0,PETR4.SA
2022-06-30 00:00:00-03:00,13.061633886600047,13.25531446433394,12.94353592939568,13.193903923034668,49910100,0.0,0.0,PETR4.SA
2022-07-01 00:00:00-03:00,13.264761175348344,13.628503062987065,13.000222030254644,13.477337837219238,64948200,0.0,0.0,PETR4.SA
2022-07-04 00:00:00-03:00,13.482061905274952,13.831631716209207,13.482061905274952,13.765496253967285,37324200,0.0,0.0,PETR4.SA
2022-07-05 00:00:00-03:00,13.652122628004596,13.675742758247678,13.014393527694835,13.241142272949219,78428500,0.0,0.0,PETR4.SA
2022-07-06 00:00:00-03:00,13.302550124033754,13.45371532300892,12.71206050240223,13.071078300476074,57617200,0.0,0.0,PETR4.SA
2022-07-07 00:00:00-03:00,13.226968463516801,13.661568891930123,13.226968463516801,13.453716278076172,52147300,0.0,0.0,PETR4.SA
2022-07-08 00:00:00-03:00,13.47733620595215,13.68518791571709,13.401753602216587,13.604881286621094,43097800,0.0,0.0,PETR4.SA
2022-07-11 00:00:00-03:00,13.378134516781298,13.600159220925875,13.345067237699965,13.538747787475586,39577600,0.0,0.0,PETR4.SA
2022-07-12 00:00:00-03:00,13.368685295291275,13.430096723366804,13.212796063968645,13.335618019104004,46462000,0.0,0.0,PETR4.SA
2022-07-13 00:00:00-03:00,13.288379617415606,13.453716911193302,13.21752103465824,13.345067024230957,35497200,0.0,0.0,PETR4.SA
2022-07-14 00:00:00-03:00,13.226969562975706,13.226969562975706,12.86795170957304,12.98604965209961,47151000,0.0,0.0,PETR4.SA
2022-07-15 00:00:00-03:00,13.085251602434111,13.250587991177825,12.98604886817214,13.208072662353516,38610800,0.0,0.0,PETR4.SA
2022-07-18 00:00:00-03:00,13.411201848145476,13.552919917495387,13.36868651744208,13.510404586791992,46782300,0.0,0.0,PETR4.SA
2022-07-19 00:00:00-03:00,13.486784096258187,13.812734655901567,13.415925513991999,13.784391403198242,48562300,0.0,0.0,PETR4.SA
2022-07-20 00:00:00-03:00,13.73242754708711,13.803286126900732,13.619053639182168,13.779666900634766,43520800,0.0,0.0,PETR4.SA
2022-07-21 00:00:00-03:00,13.689913748663352,13.760772336394488,13.321448732055112,13.708809852600098,58843200,0.0,0.0,PETR4.SA
2022-07-22 00:00:00-03:00,13.718257215979833,13.921384917008865,13.628502528817194,13.855250358581543,55676200,0.0,0.0,PETR4.SA
2022-07-25 00:00:00-03:00,13.98752002099554,14.526046328254568,13.98752002099554,14.502427101135254,79106600,0.0,0.0,PETR4.SA
2022-07-26 00:00:00-03:00,14.738625166357778,14.937029767093913,14.450465867403514,14.648870468139648,78360100,0.0,0.0,PETR4.SA
2022-07-27 00:00:00-03:00,14.785863396861117,14.866170041168061,14.46463772064922,14.809483528137207,56097200,0.0,0.0,PETR4.SA
2022-07-28 00:00:00-03:00,14.922854040890286,15.414141846836543,14.847271440131735,15.253528594970703,114996500,0.0,0.0,PETR4.SA
2022-07-29 00:00:00-03:00,15.872362351668412,16.3730982639959,15.508622283711818,16.132179260253906,181480600,0.0,0.0,PETR4.SA
2022-08-01 00:00:00-03:00,16.06132148451525,16.13218097658316,15.692856450638294,15.91015625,81365100,0.0,0.0,PETR4.SA
2022-08-02 00:00:00-03:00,15.952669145135928,16.297514896262342,15.815675109172549,15.981013298034668,69147100,0.0,0.0,PETR4.SA
2022-08-03 00:00:00-03:00,16.066042047341675,16.13690152810825,15.853467209104855,15.990459442138672,65544500,0.0,0.0,PETR4.SA
2022-08-04 00:00:00-03:00,16.099112826621703,16.250278052991064,15.86291693516562,16.1605224609375,54387500,0.0,0.0,PETR4.SA
2022-08-05 00:00:00-03:00,16.132180614152123,16.56205707802807,16.11800763483791,16.472301483154297,77882600,0.0,0.0,PETR4.SA
2022-08-08 00:00:00-03:00,16.59984641146203,17.369845496584457,16.59512328668382,17.3037109375,109484600,0.0,0.0,PETR4.SA
2022-08-09 00:00:00-03:00,17.483216192683827,17.695792820139808,17.40763359203629,17.587142944335938,79051200,0.0,0.0,PETR4.SA
2022-08-10 00:00:00-03:00,17.785550432453995,17.785550432453995,17.294262571012716,17.530458450317383,78369600,0.0,0.0,PETR4.SA
2022-08-11 00:00:00-03:00,17.691071277470044,17.88475182157026,17.12420082092285,17.12420082092285,128896500,0.0,0.0,PETR4.SA
2022-08-12 00:00:00-03:00,16.881711399988443,18.465459296551412,16.870108583788863,18.395843505859375,171288300,6.732003,0.0,PETR4.SA
2022-08-15 00:00:00-03:00,17.914336568466677,18.697508908443083,17.72289453927292,18.401643753051758,96759000,0.0,0.0,PETR4.SA
2022-08-16 00:00:00-03:00,18.401643139213775,18.604687977102,18.274015492843777,18.56987953186035,64218800,0.0,0.0,PETR4.SA
2022-08-17 00:00:00-03:00,18.361035488272815,19.039784719901167,18.33202955534643,19.004976272583008,72924700,0.0,0.0,PETR4.SA
2022-08-18 00:00:00-03:00,19.20222250585385,19.527094755679638,19.068793424589106,19.387863159179688,84552500,0.0,0.0,PETR4.SA
2022-08-19 00:00:00-03:00,19.097796858341997,19.23122813512737,18.17539512135331,18.407445907592773,125178200,0.0,0.0,PETR4.SA
2022-08-22 00:00:00-03:00,18.4132477965308,18.900556120120704,17.682286970904133,18.80193328857422,92400300,0.0,0.0,PETR4.SA
2022-08-23 00:00:00-03:00,18.92956549659237,19.434275923315912,18.92376298091101,19.39946746826172,73215800,0.0,0.0,PETR4.SA
2022-08-24 00:00:00-03:00,19.457477710977198,19.793950524562035,19.289240197679337,19.51548957824707,61067900,0.0,0.0,PETR4.SA
2022-08-25 00:00:00-03:00,19.782346906305964,19.933181295908508,18.952764402524345,19.306642532348633,99511600,0.0,0.0,PETR4.SA
2022-08-26 00:00:00-03:00,19.30664331525812,19.532892695825854,18.894753303813747,19.51548957824707,63545400,0.0,0.0,PETR4.SA
2022-08-29 00:00:00-03:00,19.46327927052105,20.350875945594435,19.405267399501543,20.002798080444336,73339500,0.0,0.0,PETR4.SA
2022-08-30 00:00:00-03:00,19.724333721899985,19.851962471793332,18.720713477493998,18.813533782958984,99361100,0.0,0.0,PETR4.SA
2022-08-31 00:00:00-03:00,18.60468963801576,19.399463731395084,18.45965775607737,19.277637481689453,114235400,0.0,0.0,PETR4.SA
2022-09-01 00:00:00-03:00,19.353052623663274,19.69532791719129,19.004974816188145,19.637313842773438,69184700,0.0,0.0,PETR4.SA
2022-09-02 00:00:00-03:00,19.979593571534966,20.05501077851457,19.29504283251677,19.387863159179688,81792300,0.0,0.0,PETR4.SA
2022-09-05 00:00:00-03:00,19.637313770452952,19.78814815037321,19.23122631607683,19.341449737548828,76337600,0.0,0.0,PETR4.SA
2022-09-06 00:00:00-03:00,18.720717950974056,18.906358606264494,18.279820841406472,18.622095108032227,111813500,0.0,0.0,PETR4.SA
2022-09-08 00:00:00-03:00,18.743921551024744,19.016579989060016,18.216004473415754,18.448055267333984,63159800,0.0,0.0,PETR4.SA
2022-09-09 00:00:00-03:00,18.848342791229314,18.952763701616824,18.39004155109386,18.44225311279297,49871900,0.0,0.0,PETR4.SA
2022-09-12 00:00:00-03:00,18.651099591951617,18.987572383640575,18.25081020960124,18.262413024902344,71374500,0.0,0.0,PETR4.SA
2022-09-13 00:00:00-03:00,17.949148024920547,18.23921182122144,17.70549439176758,17.78091049194336,88327800,0.0,0.0,PETR4.SA
2022-09-14 00:00:00-03:00,17.838918344580783,18.233405171192842,17.76930256661767,18.053565979003906,49039700,0.0,0.0,PETR4.SA
2022-09-15 00:00:00-03:00,17.93753938394052,18.11737856943927,17.867923608567178,18.018756866455078,45553200,0.0,0.0,PETR4.SA
2022-09-16 00:00:00-03:00,17.90273721836475,17.954948788342918,17.601070615492105,17.856327056884766,107303600,0.0,0.0,PETR4.SA
2022-09-19 00:00:00-03:00,17.693888420777572,18.20440012441633,17.3342088906076,18.140586853027344,65559900,0.0,0.0,PETR4.SA
2022-09-20 00:00:00-03:00,18.227605353032903,18.33202847582739,17.89113146097586,18.036163330078125,67798200,0.0,0.0,PETR4.SA
2022-09-21 00:00:00-03:00,18.186999893374217,18.256614583480673,17.92014063061801,18.082576751708984,58812200,0.0,0.0,PETR4.SA
2022-09-22 00:00:00-03:00,18.26241662220111,18.610494510765673,18.001359865536063,18.52927589416504,69764300,0.0,0.0,PETR4.SA
2022-09-23 00:00:00-03:00,18.16959405907143,18.21020280912276,17.27039683034621,17.3690185546875,138630800,0.0,0.0,PETR4.SA
2022-09-26 00:00:00-03:00,17.241391571492585,17.450237857914217,16.980334819971105,16.9919376373291,42934600,0.0,0.0,PETR4.SA
2022-09-27 00:00:00-03:00,17.206583769087334,17.334211437120047,17.16017360739312,17.212385177612305,71087600,0.0,0.0,PETR4.SA
2022-09-28 00:00:00-03:00,17.212384122493443,17.29940303202265,16.580045016606164,16.98033332824707,104670700,0.0,0.0,PETR4.SA
2022-09-29 00:00:00-03:00,16.817895606764683,17.05574778637856,16.59164624237718,17.003536224365234,87536500,0.0,0.0,PETR4.SA
2022-09-30 00:00:00-03:00,16.951325914326766,17.688088138036235,16.823698256926527,17.287799835205078,121637100,0.0,0.0,PETR4.SA
2022-10-03 00:00:00-03:00,18.51187001108133,18.93536285654193,18.366838123745058,18.66850471496582,179694100,0.0,0.0,PETR4.SA
2022-10-04 00:00:00-03:00,19.08619627199877,19.132605322781558,18.024561849333075,18.19860076904297,115917200,0.0,0.0,PETR4.SA
2022-10-05 00:00:00-03:00,18.221805090139245,19.039784794739163,18.099978843563072,18.883150100708008,92893700,0.0,0.0,PETR4.SA
2022-10-06 00:00:00-03:00,19.144206040345352,19.602507261524654,18.81933386843143,19.527090072631836,82671900,0.0,0.0,PETR4.SA
2022-10-07 00:00:00-03:00,19.480681492826086,19.909974581075247,19.27183524967323,19.509687423706055,73500100,0.0,0.0,PETR4.SA
2022-10-10 00:00:00-03:00,19.521291774743553,19.660521139127297,19.14420800460012,19.28923988342285,52222600,0.0,0.0,PETR4.SA
2022-10-11 00:00:00-03:00,19.08039262331493,19.335650132984895,18.917957635714572,19.144207000732422,58332400,0.0,0.0,PETR4.SA
2022-10-13 00:00:00-03:00,18.854141014774704,20.00859554601936,18.801929458828756,19.689523696899414,91143900,0.0,0.0,PETR4.SA
2022-10-14 00:00:00-03:00,19.70693510678142,19.80555573566839,19.318248467435286,19.387863159179688,62246100,0.0,0.0,PETR4.SA
2022-10-17 00:00:00-03:00,19.28344079793115,19.81135678161371,19.051388891978185,19.370458602905273,100936400,0.0,0.0,PETR4.SA
2022-10-18 00:00:00-03:00,19.666322783217513,19.857763704025505,19.237027467176272,19.846160888671875,82313200,0.0,0.0,PETR4.SA
2022-10-19 00:00:00-03:00,19.799755666955285,20.629338314481277,19.735941276682336,20.548118591308594,113700900,0.0,0.0,PETR4.SA
2022-10-20 00:00:00-03:00,20.942602582310375,21.20366040885664,20.751161651517027,21.157251358032227,114347400,0.0,0.0,PETR4.SA
2022-10-21 00:00:00-03:00,21.14564970061731,22.271096354154185,21.11084125083374,21.88241195678711,139601400,0.0,0.0,PETR4.SA
2022-10-24 00:00:00-03:00,21.17465655473027,21.360297202278797,19.85776668973777,19.869369506835938,142110900,0.0,0.0,PETR4.SA
2022-10-25 00:00:00-03:00,19.74753975890858,20.01439786599934,19.266032892930713,19.45167350769043,113161200,0.0,0.0,PETR4.SA
2022-10-26 00:00:00-03:00,18.9121568387123,19.451675625668585,18.50606822633516,18.975971221923828,121334800,0.0,0.0,PETR4.SA
2022-10-27 00:00:00-03:00,19.033982499909158,19.457475274376975,18.952762797686997,19.121000289916992,111008800,0.0,0.0,PETR4.SA
2022-10-28 00:00:00-03:00,18.97017161206401,19.213824124472364,18.482864374236296,18.89475440979004,129745400,0.0,0.0,PETR4.SA
2022-10-31 00:00:00-03:00,17.75770077749261,18.33202679365601,16.916515571285615,17.293598175048828,262409400,0.0,0.0,PETR4.SA
2022-11-01 00:00:00-03:00,17.734498975958374,17.792511952094273,17.148570019346206,17.322608947753906,115944200,0.0,0.0,PETR4.SA
2022-11-03 00:00:00-03:00,17.28779879300641,17.630074101292244,17.078953648624058,17.374818801879883,139062100,0.0,0.0,PETR4.SA
2022-11-04 00:00:00-03:00,17.867929127031168,17.925942106675244,16.34799547808858,16.41761016845703,195361000,0.0,0.0,PETR4.SA
2022-11-07 00:00:00-03:00,16.2203665130117,16.41760997760531,15.704053323843132,15.750463485717773,117206600,0.0,0.0,PETR4.SA
2022-11-08 00:00:00-03:00,15.698249995267089,15.970910631124253,15.518410778311903,15.866487503051758,94745400,0.0,0.0,PETR4.SA
2022-11-09 00:00:00-03:00,15.75046248801181,16.21456518386538,15.454597309862844,15.605430603027344,103303500,0.0,0.0,PETR4.SA
2022-11-10 00:00:00-03:00,15.12972558160314,15.599628560008204,14.857066047270408,15.152931213378906,145470100,0.0,0.0,PETR4.SA
2022-11-11 00:00:00-03:00,14.96728845033214,15.872288110309691,14.909276587889387,15.65764045715332,146365800,0.0,0.0,PETR4.SA
2022-11-14 00:00:00-03:00,15.814274104330705,16.34799139194477,15.715652395537717,16.069530487060547,66639500,0.0,0.0,PETR4.SA
2022-11-16 00:00:00-03:00,16.133347597809944,16.307386534719,15.622835817188896,15.750463485717773,85549900,0.0,0.0,PETR4.SA
2022-11-17 00:00:00-03:00,15.66344341600243,15.837481233578051,15.402385583133539,15.756263732910156,101525800,0.0,0.0,PETR4.SA
2022-11-18 00:00:00-03:00,15.895492285390729,16.011518220742435,15.210941701127384,15.48940372467041,127683500,0.0,0.0,PETR4.SA
2022-11-21 00:00:00-03:00,15.733059648214489,15.994116381900001,15.112322240038715,15.535816192626953,164898100,0.0,0.0,PETR4.SA
2022-11-22 00:00:00-03:00,14.275082104695862,14.541964263888408,13.840622610595409,14.479898452758789,164261300,1.748708,0.0,PETR4.SA
2022-11-23 00:00:00-03:00,14.27508124743527,14.678507219840556,14.1509496326305,14.54817008972168,77317300,0.0,0.0,PETR4.SA
2022-11-24 00:00:00-03:00,14.597822090401884,15.286749100250857,14.430244770246683,15.05090045928955,94233800,0.0,0.0,PETR4.SA
2022-11-25 00:00:00-03:00,15.057108535253938,15.100554248051093,14.647475837728066,14.808846473693848,58635900,0.0,0.0,PETR4.SA
2022-11-28 00:00:00-03:00,14.678507818497868,15.237097740287588,14.610236492996956,15.119174003601074,56067400,0.0,0.0,PETR4.SA
2022-11-29 00:00:00-03:00,15.268130446602031,16.062568984437064,15.193651241776598,15.752241134643555,96151500,0.0,0.0,PETR4.SA
2022-11-30 00:00:00-03:00,15.888787587992121,16.546682357788086,15.826721775639996,16.546682357788086,120774700,0.0,0.0,PETR4.SA
2022-12-01 00:00:00-03:00,16.497027827217384,16.62736613480817,15.863958753334723,15.88257884979248,71259400,0.0,0.0,PETR4.SA
2022-12-02 00:00:00-03:00,15.944644381634971,16.416342829574553,15.70879456576181,16.081188201904297,66301000,0.0,0.0,PETR4.SA
2022-12-05 00:00:00-03:00,16.137049918409105,16.49703021539057,15.85775435014464,15.901201248168945,56065400,0.0,0.0,PETR4.SA
2022-12-06 00:00:00-03:00,16.025333466427803,16.379107102883392,15.777071369249061,15.913615226745605,74991200,0.0,0.0,PETR4.SA
2022-12-07 00:00:00-03:00,15.72741871167593,16.180497180142712,15.68397299330337,15.733625411987305,57008400,0.0,0.0,PETR4.SA
2022-12-08 00:00:00-03:00,15.857754430183448,16.00671285654762,15.292957774892987,15.379850387573242,55567700,0.0,0.0,PETR4.SA
2022-12-09 00:00:00-03:00,15.510185963382591,15.547424974306693,15.199858110132503,15.33640193939209,61586200,0.0,0.0,PETR4.SA
2022-12-12 00:00:00-03:00,15.255716479157643,15.305368885919318,14.35576527481967,14.839877128601074,111293100,0.0,0.0,PETR4.SA
2022-12-13 00:00:00-03:00,14.95780188166145,15.019867685414084,14.467483334203047,14.473690032958984,102533100,0.0,0.0,PETR4.SA
2022-12-14 00:00:00-03:00,13.96475540318482,14.026821219515925,12.891021160742506,13.325479507446289,319501600,0.0,0.0,PETR4.SA
2022-12-15 00:00:00-03:00,13.033770108075009,13.884068964572053,12.92825858841927,13.679252624511719,132385600,0.0,0.0,PETR4.SA
2022-12-16 00:00:00-03:00,13.629598123876505,13.722697422643932,13.350303778994501,13.685457229614258,90767300,0.0,0.0,PETR4.SA
2022-12-19 00:00:00-03:00,13.716490267711016,13.970958992585183,13.430988049677365,13.890273094177246,63074100,0.0,0.0,PETR4.SA
2022-12-20 00:00:00-03:00,13.896482069688336,14.424039701770422,13.78476384362308,14.318528175354004,71875500,0.0,0.0,PETR4.SA
2022-12-21 00:00:00-03:00,14.585409041722787,14.721952870411018,14.181983070947135,14.628854751586914,74252800,0.0,0.0,PETR4.SA
2022-12-22 00:00:00-03:00,14.833671073876564,15.243303743398842,14.709540643485855,14.889530181884766,81894800,0.0,0.0,PETR4.SA
2022-12-23 00:00:00-03:00,14.976422538073205,15.652937391760497,14.976422538073205,15.590872764587402,68387900,0.0,0.0,PETR4.SA
2022-12-26 00:00:00-03:00,15.590870889006244,15.70258791476239,15.404673478465856,15.47915267944336,28765200,0.0,0.0,PETR4.SA
2022-12-27 00:00:00-03:00,15.671556719275356,15.708795730508713,15.237097247594498,15.584665298461914,50803200,0.0,0.0,PETR4.SA
2022-12-28 00:00:00-03:00,15.578457967683983,15.715001792541551,15.3612282406508,15.392260551452637,57293500,0.0,0.0,PETR4.SA
2022-12-29 00:00:00-03:00,15.510189257662391,15.54742827649586,15.162622319666873,15.20606803894043,57901800,0.0,0.0,PETR4.SA
2023-01-02 00:00:00-03:00,14.610235633134119,14.777811771143796,14.150949376939321,14.225428581237793,78424700,0.0,0.0,PETR4.SA
2023-01-03 00:00:00-03:00,14.23784262242213,14.3371474434348,13.735110634262782,13.865448951721191,96750300,0.0,0.0,PETR4.SA
2023-01-04 00:00:00-03:00,13.629596626207697,14.641265933352926,13.54891191778951,14.306111335754395,129504000,0.0,0.0,PETR4.SA
2023-01-05 00:00:00-03:00,14.486104128914777,14.920563592323838,14.368179214479724,14.821257591247559,73886000,0.0,0.0,PETR4.SA
2023-01-06 00:00:00-03:00,14.858498994192779,15.094347658440393,14.616442446578214,14.734367370605469,51851500,0.0,0.0,PETR4.SA
2023-01-09 00:00:00-03:00,14.58540984222224,14.895737711205694,14.430245907730516,14.81505298614502,46385200,0.0,0.0,PETR4.SA
2023-01-10 00:00:00-03:00,14.864702942577146,14.964007749544793,14.504722721367761,14.951594352722168,52741100,0.0,0.0,PETR4.SA
2023-01-11 00:00:00-03:00,14.988835045699444,15.280543984816406,14.926769238410294,15.069520950317383,53536500,0.0,0.0,PETR4.SA
2023-01-12 00:00:00-03:00,15.075727984401706,15.299163238277725,14.964009765560277,15.286749839782715,58130000,0.0,0.0,PETR4.SA
2023-01-13 00:00:00-03:00,15.168826042805268,15.305369874265523,15.050901125203737,15.249510765075684,40002700,0.0,0.0,PETR4.SA
2023-01-16 00:00:00-03:00,15.150206613798956,15.206065725454154,14.7902263296915,14.920564651489258,31973700,0.0,0.0,PETR4.SA
2023-01-17 00:00:00-03:00,14.964011550111142,15.90120193972718,14.964011550111142,15.839136123657227,91797500,0.0,0.0,PETR4.SA
2023-01-18 00:00:00-03:00,16.037745436650248,16.155670366218736,15.51639448717656,15.559840202331543,69692900,0.0,0.0,PETR4.SA
2023-01-19 00:00:00-03:00,15.516393842380063,16.106017281913267,15.386056702331384,16.068777084350586,75553300,0.0,0.0,PETR4.SA
2023-01-20 00:00:00-03:00,16.06877594893909,16.509442118505028,15.777068191484753,16.36669158935547,114219500,0.0,0.0,PETR4.SA
2023-01-23 00:00:00-03:00,16.30462763704421,17.1300997777162,16.217735022789768,16.627368927001953,87678100,0.0,0.0,PETR4.SA
2023-01-24 00:00:00-03:00,17.049413125799497,17.086653323357726,16.366692743861872,16.509443283081055,65794000,0.0,0.0,PETR4.SA
