,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1191,2024-10-11 00:00:00-03:00,60.9900016784668,62.27000045776367,60.97999954223633,62.130001068115234,20939400,0.0,0.0,VALE3.SA
1192,2024-10-14 00:00:00-03:00,62.31999969482422,62.52000045776367,61.33000183105469,61.93000030517578,44954000,0.0,0.0,VALE3.SA
1193,2024-10-15 00:00:00-03:00,61.099998474121094,61.20000076293945,60.56999969482422,61.16999816894531,25559300,0.0,0.0,VALE3.SA
1194,2024-10-16 00:00:00-03:00,61.93000030517578,62.380001068115234,61.58000183105469,62.34000015258789,29731800,0.0,0.0,VALE3.SA
1195,2024-10-17 00:00:00-03:00,61.02000045776367,61.31999969482422,60.63999938964844,60.7599983215332,20345200,0.0,0.0,VALE3.SA
1196,2024-10-18 00:00:00-03:00,61.189998626708984,61.470001220703125,60.459999084472656,60.54999923706055,21823500,0.0,0.0,VALE3.SA
1197,2024-10-21 00:00:00-03:00,61.349998474121094,61.380001068115234,60.27000045776367,60.33000183105469,19044900,0.0,0.0,VALE3.SA
1198,2024-10-22 00:00:00-03:00,60.150001525878906,60.65999984741211,59.900001525878906,60.40999984741211,14814000,0.0,0.0,VALE3.SA
1199,2024-10-23 00:00:00-03:00,59.88999938964844,59.900001525878906,59.150001525878906,59.349998474121094,18289900,0.0,0.0,VALE3.SA
1200,2024-10-24 00:00:00-03:00,59.34000015258789,59.70000076293945,59.209999084472656,59.70000076293945,11331700,0.0,0.0,VALE3.SA
1201,2024-10-25 00:00:00-03:00,60.56999969482422,62.470001220703125,60.52000045776367,61.72999954223633,38466000,0.0,0.0,VALE3.SA
1202,2024-10-28 00:00:00-03:00,62.5,62.880001068115234,62.189998626708984,62.880001068115234,16572400,0.0,0.0,VALE3.SA
1203,2024-10-29 00:00:00-03:00,63.25,63.439998626708984,62.650001525878906,62.65999984741211,14941700,0.0,0.0,VALE3.SA
1204,2024-10-30 00:00:00-03:00,62.5,62.689998626708984,62.119998931884766,62.470001220703125,12263300,0.0,0.0,VALE3.SA
1205,2024-10-31 00:00:00-03:00,62.34000015258789,62.59000015258789,61.79999923706055,62.060001373291016,16553300,0.0,0.0,VALE3.SA
1206,2024-11-01 00:00:00-03:00,62.13999938964844,62.439998626708984,61.790000915527344,62.029998779296875,15236400,0.0,0.0,VALE3.SA
1207,2024-11-04 00:00:00-03:00,62.400001525878906,62.869998931884766,62.119998931884766,62.66999816894531,12360000,0.0,0.0,VALE3.SA
1208,2024-11-05 00:00:00-03:00,62.95000076293945,63.11000061035156,61.959999084472656,62.119998931884766,16368800,0.0,0.0,VALE3.SA
1209,2024-11-06 00:00:00-03:00,61.29999923706055,61.630001068115234,60.7400016784668,61.41999816894531,19726800,0.0,0.0,VALE3.SA
1210,2024-11-07 00:00:00-03:00,62.02000045776367,63.9900016784668,62.0,63.560001373291016,38173300,0.0,0.0,VALE3.SA
1211,2024-11-08 00:00:00-03:00,61.9900016784668,62.04999923706055,59.70000076293945,60.630001068115234,48764700,0.0,0.0,VALE3.SA
1212,2024-11-11 00:00:00-03:00,59.75,59.869998931884766,58.650001525878906,58.650001525878906,24483700,0.0,0.0,VALE3.SA
1213,2024-11-12 00:00:00-03:00,58.58000183105469,58.59000015258789,57.20000076293945,57.31999969482422,26967600,0.0,0.0,VALE3.SA
1214,2024-11-13 00:00:00-03:00,57.31999969482422,57.720001220703125,57.11000061035156,57.15999984741211,20354900,0.0,0.0,VALE3.SA
1215,2024-11-14 00:00:00-03:00,57.15999984741211,57.34000015258789,56.84000015258789,56.84000015258789,17967600,0.0,0.0,VALE3.SA
1216,2024-11-18 00:00:00-03:00,57.09000015258789,57.779998779296875,56.970001220703125,57.54999923706055,14300000,0.0,0.0,VALE3.SA
1217,2024-11-19 00:00:00-03:00,57.79999923706055,57.97999954223633,57.459999084472656,57.68000030517578,12902100,0.0,0.0,VALE3.SA
1218,2024-11-21 00:00:00-03:00,57.5,57.79999923706055,57.209999084472656,57.619998931884766,15428500,0.0,0.0,VALE3.SA
1219,2024-11-22 00:00:00-03:00,57.439998626708984,58.27000045776367,57.25,58.18000030517578,12590500,0.0,0.0,VALE3.SA
1220,2024-11-25 00:00:00-03:00,58.18000030517578,58.560001373291016,58.119998931884766,58.16999816894531,17444500,0.0,0.0,VALE3.SA
1221,2024-11-26 00:00:00-03:00,58.290000915527344,58.4900016784668,57.150001525878906,57.43000030517578,21406600,0.0,0.0,VALE3.SA
1222,2024-11-27 00:00:00-03:00,57.869998931884766,58.41999816894531,57.599998474121094,58.130001068115234,22121200,0.0,0.0,VALE3.SA
1223,2024-11-28 00:00:00-03:00,57.900001525878906,58.79999923706055,57.27000045776367,57.529998779296875,20467000,0.0,0.0,VALE3.SA
1224,2024-11-29 00:00:00-03:00,58.25,59.209999084472656,58.150001525878906,58.779998779296875,31023600,0.0,0.0,VALE3.SA
1225,2024-12-02 00:00:00-03:00,58.849998474121094,59.380001068115234,58.689998626708984,58.91999816894531,18972100,0.0,0.0,VALE3.SA
1226,2024-12-03 00:00:00-03:00,59.29999923706055,59.36000061035156,58.470001220703125,58.470001220703125,15957500,0.0,0.0,VALE3.SA
1227,2024-12-04 00:00:00-03:00,58.400001525878906,58.47999954223633,56.959999084472656,57.33000183105469,25109200,0.0,0.0,VALE3.SA
1228,2024-12-05 00:00:00-03:00,57.459999084472656,57.79999923706055,56.869998931884766,57.79999923706055,14160000,0.0,0.0,VALE3.SA
1229,2024-12-06 00:00:00-03:00,57.470001220703125,57.65999984741211,56.75,56.810001373291016,17897900,0.0,0.0,VALE3.SA
1230,2024-12-09 00:00:00-03:00,58.5,60.189998626708984,58.369998931884766,59.83000183105469,40440600,0.0,0.0,VALE3.SA
1231,2024-12-10 00:00:00-03:00,59.7400016784668,59.939998626708984,59.290000915527344,59.77000045776367,13089300,0.0,0.0,VALE3.SA
1232,2024-12-11 00:00:00-03:00,59.5,59.59000015258789,58.45000076293945,58.84000015258789,30138500,0.0,0.0,VALE3.SA
1233,2024-12-12 00:00:00-03:00,57.400001525878906,57.68000030517578,56.66999816894531,56.709999084472656,28841800,0.0,0.0,VALE3.SA
1234,2024-12-13 00:00:00-03:00,56.47999954223633,56.709999084472656,55.70000076293945,55.86000061035156,18532800,0.0,0.0,VALE3.SA
1235,2024-12-16 00:00:00-03:00,55.849998474121094,56.540000915527344,55.34000015258789,55.83000183105469,18958500,0.0,0.0,VALE3.SA
1236,2024-12-17 00:00:00-03:00,55.880001068115234,56.400001525878906,55.650001525878906,56.11000061035156,22987600,0.0,0.0,VALE3.SA
1237,2024-12-18 00:00:00-03:00,55.77000045776367,55.869998931884766,54.7599983215332,54.810001373291016,34658200,0.0,0.0,VALE3.SA
1238,2024-12-19 00:00:00-03:00,55.02000045776367,55.16999816894531,53.599998474121094,53.77000045776367,29529900,0.0,0.0,VALE3.SA
1239,2024-12-20 00:00:00-03:00,53.41999816894531,54.619998931884766,53.33000183105469,54.619998931884766,64919500,0.0,0.0,VALE3.SA
1240,2024-12-23 00:00:00-03:00,54.66999816894531,55.22999954223633,54.400001525878906,54.849998474121094,18587900,0.0,0.0,VALE3.SA
1241,2024-12-26 00:00:00-03:00,54.849998474121094,55.400001525878906,54.400001525878906,55.0099983215332,13155800,0.0,0.0,VALE3.SA
1242,2024-12-27 00:00:00-03:00,54.72999954223633,55.08000183105469,54.459999084472656,54.7400016784668,16635300,0.0,0.0,VALE3.SA
1243,2024-12-30 00:00:00-03:00,54.900001525878906,55.189998626708984,54.54999923706055,54.54999923706055,11250900,0.0,0.0,VALE3.SA
1244,2025-01-02 00:00:00-03:00,54.709999084472656,55.099998474121094,54.22999954223633,54.25,17623900,0.0,0.0,VALE3.SA
1245,2025-01-03 00:00:00-03:00,53.900001525878906,54.0,52.880001068115234,53.2400016784668,23608700,0.0,0.0,VALE3.SA
1246,2025-01-06 00:00:00-03:00,53.47999954223633,53.790000915527344,52.47999954223633,52.560001373291016,21689500,0.0,0.0,VALE3.SA
1247,2025-01-07 00:00:00-03:00,52.630001068115234,52.88999938964844,51.939998626708984,52.04999923706055,22070200,0.0,0.0,VALE3.SA
1248,2025-01-08 00:00:00-03:00,52.029998779296875,52.290000915527344,51.43000030517578,51.54999923706055,24423800,0.0,0.0,VALE3.SA
1249,2025-01-09 00:00:00-03:00,52.04999923706055,52.25,51.13999938964844,51.22999954223633,15865200,0.0,0.0,VALE3.SA
1250,2025-01-10 00:00:00-03:00,51.540000915527344,52.310001373291016,51.22999954223633,51.52000045776367,25833900,0.0,0.0,VALE3.SA
1251,2025-01-13 00:00:00-03:00,52.0,52.310001373291016,50.869998931884766,51.5099983215332,30845300,0.0,0.0,VALE3.SA
1252,2025-01-14 00:00:00-03:00,51.95000076293945,52.43000030517578,51.630001068115234,51.849998474121094,21379000,0.0,0.0,VALE3.SA
1253,2025-01-15 00:00:00-03:00,52.13999938964844,52.68000030517578,51.630001068115234,52.599998474121094,35137700,0.0,0.0,VALE3.SA
1254,2025-01-16 00:00:00-03:00,52.290000915527344,53.27000045776367,52.0,52.66999816894531,220262800,0.0,0.0,VALE3.SA
1255,2025-01-17 00:00:00-03:00,53.150001525878906,54.4900016784668,52.97999954223633,54.4900016784668,54658700,0.0,0.0,VALE3.SA
1256,2025-01-20 00:00:00-03:00,54.220001220703125,54.4900016784668,53.7599983215332,54.290000915527344,12317600,0.0,0.0,VALE3.SA
1257,2025-01-21 00:00:00-03:00,54.290000915527344,54.31999969482422,53.25,54.02000045776367,28798700,0.0,0.0,VALE3.SA
1258,2025-01-22 00:00:00-03:00,54.279998779296875,54.290000915527344,52.41999816894531,52.65999984741211,34645400,0.0,0.0,VALE3.SA
1259,2025-01-23 00:00:00-03:00,52.95000076293945,52.9900016784668,51.84000015258789,52.31999969482422,25097300,0.0,0.0,VALE3.SA
1260,2025-01-24 00:00:00-03:00,52.599998474121094,53.189998626708984,52.599998474121094,53.029998779296875,20520600,0.0,0.0,VALE3.SA
1261,2025-01-27 00:00:00-03:00,52.88999938964844,53.97999954223633,52.56999969482422,53.959999084472656,24531300,0.0,0.0,VALE3.SA
1262,2025-01-28 00:00:00-03:00,53.59000015258789,53.779998779296875,52.540000915527344,52.650001525878906,22932900,0.0,0.0,VALE3.SA
1263,2025-01-29 00:00:00-03:00,52.79999923706055,53.5099983215332,52.630001068115234,52.79999923706055,19220300,0.0,0.0,VALE3.SA
1264,2025-01-30 00:00:00-03:00,53.29999923706055,55.599998474121094,53.279998779296875,55.029998779296875,40562400,0.0,0.0,VALE3.SA
1265,2025-01-31 00:00:00-03:00,54.9900016784668,55.209999084472656,54.0,54.16999816894531,25477600,0.0,0.0,VALE3.SA
1266,2025-02-03 00:00:00-03:00,53.72999954223633,54.279998779296875,53.33000183105469,54.209999084472656,27216400,0.0,0.0,VALE3.SA
1267,2025-02-04 00:00:00-03:00,54.130001068115234,54.709999084472656,53.810001373291016,54.02000045776367,32648700,0.0,0.0,VALE3.SA
1268,2025-02-05 00:00:00-03:00,53.90999984741211,54.459999084472656,53.86000061035156,54.310001373291016,21674800,0.0,0.0,VALE3.SA
1269,2025-02-06 00:00:00-03:00,55.400001525878906,55.63999938964844,54.970001220703125,55.130001068115234,32789000,0.0,0.0,VALE3.SA
1270,2025-02-07 00:00:00-03:00,55.29999923706055,55.779998779296875,54.560001373291016,54.83000183105469,24395500,0.0,0.0,VALE3.SA
1271,2025-02-10 00:00:00-03:00,54.869998931884766,55.400001525878906,54.84000015258789,55.400001525878906,15566300,0.0,0.0,VALE3.SA
1272,2025-02-11 00:00:00-03:00,54.90999984741211,55.189998626708984,54.38999938964844,55.15999984741211,18198300,0.0,0.0,VALE3.SA
1273,2025-02-12 00:00:00-03:00,55.0099983215332,55.290000915527344,54.70000076293945,54.790000915527344,35432600,0.0,0.0,VALE3.SA
1274,2025-02-13 00:00:00-03:00,54.849998474121094,55.0,54.130001068115234,54.86000061035156,21749900,0.0,0.0,VALE3.SA
1275,2025-02-14 00:00:00-03:00,55.220001220703125,55.810001373291016,55.0,55.66999816894531,49803200,0.0,0.0,VALE3.SA
1276,2025-02-17 00:00:00-03:00,55.63999938964844,55.91999816894531,55.279998779296875,55.369998931884766,12391400,0.0,0.0,VALE3.SA
1277,2025-02-18 00:00:00-03:00,55.599998474121094,55.970001220703125,55.5099983215332,55.7400016784668,27608200,0.0,0.0,VALE3.SA
1278,2025-02-19 00:00:00-03:00,55.29999923706055,55.72999954223633,54.720001220703125,55.689998626708984,26472500,0.0,0.0,VALE3.SA
1279,2025-02-20 00:00:00-03:00,56.79999923706055,58.15999984741211,56.47999954223633,57.7400016784668,76934000,0.0,0.0,VALE3.SA
1280,2025-02-21 00:00:00-03:00,57.900001525878906,58.15999984741211,57.560001373291016,58.15999984741211,37134700,0.0,0.0,VALE3.SA
1281,2025-02-24 00:00:00-03:00,58.099998474121094,58.56999969482422,57.47999954223633,57.630001068115234,19081700,0.0,0.0,VALE3.SA
1282,2025-02-25 00:00:00-03:00,57.29999923706055,57.439998626708984,56.88999938964844,57.06999969482422,19554800,0.0,0.0,VALE3.SA
1283,2025-02-26 00:00:00-03:00,57.369998931884766,57.689998626708984,56.720001220703125,56.720001220703125,25399100,0.0,0.0,VALE3.SA
1284,2025-02-27 00:00:00-03:00,56.45000076293945,56.9900016784668,56.0099983215332,56.29999923706055,18658000,0.0,0.0,VALE3.SA
1285,2025-02-28 00:00:00-03:00,55.939998626708984,56.13999938964844,55.150001525878906,55.150001525878906,46789400,0.0,0.0,VALE3.SA
1286,2025-03-05 00:00:00-03:00,56.150001525878906,56.220001220703125,55.38999938964844,55.59000015258789,13843400,0.0,0.0,VALE3.SA
1287,2025-03-06 00:00:00-03:00,55.63999938964844,56.52000045776367,55.54999923706055,56.20000076293945,17678400,0.0,0.0,VALE3.SA
1288,2025-03-07 00:00:00-03:00,55.97999954223633,57.349998474121094,55.54999923706055,57.02000045776367,25480600,0.0,0.0,VALE3.SA
1289,2025-03-10 00:00:00-03:00,54.22999954223633,54.54999923706055,53.25,53.9900016784668,23626600,0.0,0.0,VALE3.SA
1290,2025-03-11 00:00:00-03:00,54.08000183105469,54.720001220703125,53.40999984741211,54.439998626708984,23060100,0.0,0.0,VALE3.SA
1291,2025-03-12 00:00:00-03:00,54.5,54.5,53.150001525878906,53.7599983215332,18825700,0.0,0.0,VALE3.SA
1292,2025-03-13 00:00:00-03:00,53.880001068115234,55.15999984741211,53.70000076293945,54.5,20584600,0.0,0.0,VALE3.SA
1293,2025-03-14 00:00:00-03:00,55.20000076293945,56.40999984741211,55.15999984741211,56.290000915527344,31789300,0.0,0.0,VALE3.SA
1294,2025-03-17 00:00:00-03:00,56.290000915527344,57.2400016784668,56.13999938964844,57.099998474121094,23191800,0.0,0.0,VALE3.SA
1295,2025-03-18 00:00:00-03:00,57.20000076293945,57.560001373291016,56.619998931884766,57.52000045776367,18165300,0.0,0.0,VALE3.SA
1296,2025-03-19 00:00:00-03:00,57.349998474121094,57.54999923706055,56.849998474121094,57.41999816894531,23211900,0.0,0.0,VALE3.SA
1297,2025-03-20 00:00:00-03:00,57.040000915527344,57.4900016784668,56.779998779296875,57.2400016784668,17283200,0.0,0.0,VALE3.SA
1298,2025-03-21 00:00:00-03:00,56.95000076293945,57.45000076293945,56.83000183105469,57.45000076293945,30524100,0.0,0.0,VALE3.SA
1299,2025-03-24 00:00:00-03:00,57.95000076293945,58.2400016784668,56.959999084472656,57.150001525878906,18646500,0.0,0.0,VALE3.SA
1300,2025-03-25 00:00:00-03:00,57.31999969482422,57.75,57.11000061035156,57.34000015258789,15615800,0.0,0.0,VALE3.SA
1301,2025-03-26 00:00:00-03:00,57.400001525878906,58.040000915527344,57.38999938964844,57.689998626708984,29401600,0.0,0.0,VALE3.SA
1302,2025-03-27 00:00:00-03:00,58.0,58.45000076293945,57.61000061035156,58.150001525878906,15345300,0.0,0.0,VALE3.SA
1303,2025-03-28 00:00:00-03:00,58.099998474121094,58.380001068115234,57.560001373291016,57.560001373291016,31146000,0.0,0.0,VALE3.SA
1304,2025-03-31 00:00:00-03:00,56.720001220703125,57.02000045776367,56.029998779296875,56.70000076293945,20469300,0.0,0.0,VALE3.SA
1305,2025-04-01 00:00:00-03:00,57.099998474121094,57.93000030517578,56.95000076293945,57.189998626708984,12354800,0.0,0.0,VALE3.SA
1306,2025-04-02 00:00:00-03:00,57.209999084472656,57.29999923706055,56.599998474121094,56.93000030517578,13197700,0.0,0.0,VALE3.SA
1307,2025-04-03 00:00:00-03:00,56.0,56.439998626708984,54.7599983215332,54.869998931884766,32351100,0.0,0.0,VALE3.SA
1308,2025-04-04 00:00:00-03:00,53.220001220703125,53.52000045776367,51.599998474121094,52.68000030517578,45819600,0.0,0.0,VALE3.SA
1309,2025-04-07 00:00:00-03:00,51.709999084472656,53.47999954223633,51.16999816894531,52.04999923706055,35942800,0.0,0.0,VALE3.SA
1310,2025-04-08 00:00:00-03:00,52.349998474121094,52.810001373291016,49.02000045776367,49.20000076293945,46815300,0.0,0.0,VALE3.SA
1311,2025-04-09 00:00:00-03:00,49.150001525878906,52.060001373291016,48.77000045776367,51.849998474121094,56491900,0.0,0.0,VALE3.SA
1312,2025-04-10 00:00:00-03:00,52.099998474121094,53.2400016784668,51.459999084472656,52.779998779296875,38010400,0.0,0.0,VALE3.SA
1313,2025-04-11 00:00:00-03:00,52.560001373291016,54.150001525878906,52.560001373291016,53.65999984741211,22129900,0.0,0.0,VALE3.SA
1314,2025-04-14 00:00:00-03:00,54.400001525878906,54.880001068115234,54.189998626708984,54.36000061035156,19994800,0.0,0.0,VALE3.SA
1315,2025-04-15 00:00:00-03:00,54.380001068115234,54.650001525878906,53.529998779296875,53.810001373291016,17471900,0.0,0.0,VALE3.SA
1316,2025-04-16 00:00:00-03:00,53.52000045776367,53.63999938964844,52.41999816894531,52.560001373291016,23105900,0.0,0.0,VALE3.SA
1317,2025-04-17 00:00:00-03:00,52.779998779296875,53.31999969482422,52.560001373291016,52.880001068115234,23172400,0.0,0.0,VALE3.SA
1318,2025-04-22 00:00:00-03:00,53.15999984741211,54.290000915527344,52.7599983215332,53.81999969482422,16780900,0.0,0.0,VALE3.SA
1319,2025-04-23 00:00:00-03:00,54.900001525878906,55.349998474121094,54.400001525878906,54.459999084472656,18377400,0.0,0.0,VALE3.SA
1320,2025-04-24 00:00:00-03:00,54.45000076293945,55.66999816894531,54.310001373291016,55.310001373291016,19621700,0.0,0.0,VALE3.SA
1321,2025-04-25 00:00:00-03:00,54.5,54.619998931884766,53.63999938964844,53.849998474121094,26162200,0.0,0.0,VALE3.SA
1322,2025-04-28 00:00:00-03:00,53.900001525878906,54.18000030517578,53.630001068115234,54.040000915527344,12001900,0.0,0.0,VALE3.SA
1323,2025-04-29 00:00:00-03:00,54.209999084472656,54.34000015258789,53.84000015258789,53.84000015258789,11816200,0.0,0.0,VALE3.SA
1324,2025-04-30 00:00:00-03:00,52.599998474121094,53.25,52.209999084472656,52.86000061035156,18774400,0.0,0.0,VALE3.SA
1325,2025-05-02 00:00:00-03:00,53.2599983215332,53.560001373291016,52.54999923706055,52.79999923706055,17135800,0.0,0.0,VALE3.SA
1326,2025-05-05 00:00:00-03:00,52.900001525878906,53.08000183105469,52.72999954223633,52.959999084472656,12201600,0.0,0.0,VALE3.SA
1327,2025-05-06 00:00:00-03:00,52.9900016784668,53.58000183105469,52.91999816894531,53.0,12065000,0.0,0.0,VALE3.SA
1328,2025-05-07 00:00:00-03:00,53.54999923706055,53.54999923706055,52.65999984741211,52.900001525878906,11240100,0.0,0.0,VALE3.SA
1329,2025-05-08 00:00:00-03:00,52.900001525878906,53.29999923706055,52.66999816894531,52.7400016784668,15414600,0.0,0.0,VALE3.SA
1330,2025-05-09 00:00:00-03:00,53.0,53.08000183105469,52.5099983215332,52.95000076293945,15558800,0.0,0.0,VALE3.SA
1331,2025-05-12 00:00:00-03:00,54.560001373291016,55.20000076293945,54.279998779296875,54.279998779296875,26482400,0.0,0.0,VALE3.SA
1332,2025-05-13 00:00:00-03:00,54.4900016784668,55.43000030517578,54.130001068115234,55.16999816894531,21187200,0.0,0.0,VALE3.SA
1333,2025-05-14 00:00:00-03:00,55.5,55.689998626708984,54.84000015258789,54.900001525878906,16297800,0.0,0.0,VALE3.SA
1334,2025-05-15 00:00:00-03:00,55.0,55.650001525878906,54.84000015258789,55.45000076293945,13955400,0.0,0.0,VALE3.SA
1335,2025-05-16 00:00:00-03:00,55.20000076293945,55.66999816894531,54.810001373291016,55.4900016784668,18163800,0.0,0.0,VALE3.SA
1336,2025-05-19 00:00:00-03:00,55.0,55.470001220703125,54.869998931884766,55.34000015258789,14475200,0.0,0.0,VALE3.SA
1337,2025-05-20 00:00:00-03:00,55.33000183105469,55.529998779296875,55.09000015258789,55.349998474121094,10499200,0.0,0.0,VALE3.SA
1338,2025-05-21 00:00:00-03:00,55.150001525878906,55.29999923706055,54.439998626708984,54.63999938964844,14486300,0.0,0.0,VALE3.SA
1339,2025-05-22 00:00:00-03:00,54.619998931884766,54.63999938964844,53.970001220703125,54.22999954223633,18476000,0.0,0.0,VALE3.SA
1340,2025-05-23 00:00:00-03:00,54.0,54.439998626708984,53.59000015258789,54.31999969482422,14747300,0.0,0.0,VALE3.SA
1341,2025-05-26 00:00:00-03:00,53.939998626708984,54.09000015258789,53.79999923706055,54.0099983215332,7194500,0.0,0.0,VALE3.SA
1342,2025-05-27 00:00:00-03:00,54.0,54.209999084472656,53.619998931884766,53.84000015258789,17943000,0.0,0.0,VALE3.SA
1343,2025-05-28 00:00:00-03:00,53.7400016784668,53.790000915527344,53.189998626708984,53.40999984741211,17700600,0.0,0.0,VALE3.SA
1344,2025-05-29 00:00:00-03:00,53.72999954223633,53.880001068115234,53.33000183105469,53.45000076293945,10246100,0.0,0.0,VALE3.SA
1345,2025-05-30 00:00:00-03:00,53.349998474121094,53.38999938964844,52.04999923706055,52.099998474121094,28286100,0.0,0.0,VALE3.SA
1346,2025-06-02 00:00:00-03:00,52.58000183105469,52.75,52.2599983215332,52.560001373291016,19267700,0.0,0.0,VALE3.SA
1347,2025-06-03 00:00:00-03:00,51.93000030517578,52.63999938964844,51.869998931884766,52.529998779296875,12824900,0.0,0.0,VALE3.SA
1348,2025-06-04 00:00:00-03:00,52.619998931884766,53.33000183105469,52.619998931884766,52.77000045776367,11714700,0.0,0.0,VALE3.SA
1349,2025-06-05 00:00:00-03:00,53.0,53.65999984741211,52.869998931884766,52.90999984741211,12594000,0.0,0.0,VALE3.SA
1350,2025-06-06 00:00:00-03:00,53.150001525878906,53.470001220703125,52.709999084472656,52.97999954223633,16638900,0.0,0.0,VALE3.SA
1351,2025-06-09 00:00:00-03:00,52.88999938964844,53.290000915527344,52.619998931884766,53.290000915527344,13029200,0.0,0.0,VALE3.SA
1352,2025-06-10 00:00:00-03:00,53.29999923706055,53.869998931884766,53.11000061035156,53.650001525878906,18890600,0.0,0.0,VALE3.SA
1353,2025-06-11 00:00:00-03:00,53.810001373291016,53.810001373291016,52.9900016784668,53.18000030517578,13639700,0.0,0.0,VALE3.SA
1354,2025-06-12 00:00:00-03:00,52.900001525878906,53.040000915527344,52.470001220703125,52.83000183105469,11136800,0.0,0.0,VALE3.SA
1355,2025-06-13 00:00:00-03:00,52.06999969482422,52.5099983215332,51.959999084472656,52.130001068115234,13264900,0.0,0.0,VALE3.SA
1356,2025-06-16 00:00:00-03:00,52.310001373291016,54.04999923706055,52.310001373291016,53.83000183105469,41210000,0.0,0.0,VALE3.SA
1357,2025-06-17 00:00:00-03:00,53.630001068115234,53.88999938964844,51.380001068115234,51.40999984741211,43657300,0.0,0.0,VALE3.SA
1358,2025-06-18 00:00:00-03:00,53.630001068115234,53.88999938964844,51.08000183105469,51.2400016784668,20499000,0.0,0.0,VALE3.SA
1359,2025-06-20 00:00:00-03:00,51.2400016784668,51.279998779296875,49.91999816894531,49.91999816894531,39947200,0.0,0.0,VALE3.SA
1360,2025-06-23 00:00:00-03:00,50.02000045776367,50.54999923706055,49.83000183105469,50.54999923706055,17288800,0.0,0.0,VALE3.SA
1361,2025-06-24 00:00:00-03:00,50.7400016784668,50.75,50.13999938964844,50.540000915527344,18576300,0.0,0.0,VALE3.SA
1362,2025-06-25 00:00:00-03:00,50.25,50.599998474121094,49.720001220703125,50.47999954223633,23319900,0.0,0.0,VALE3.SA
1363,2025-06-26 00:00:00-03:00,50.84000015258789,52.29999923706055,50.84000015258789,52.0,40488400,0.0,0.0,VALE3.SA
1364,2025-06-27 00:00:00-03:00,52.189998626708984,53.09000015258789,51.90999984741211,52.869998931884766,26016900,0.0,0.0,VALE3.SA
0,2020-01-02 00:00:00-03:00,9.833842379037126,9.895082473754883,9.769379056727088,9.895082473754883,37774500,0.0,0.0,PETR4.SA
1,2020-01-03 00:00:00-03:00,9.953097801044363,10.069131524510817,9.814502716064453,9.814502716064453,71595600,0.0,0.0,PETR4.SA
2,2020-01-06 00:00:00-03:00,9.808054817540246,9.972435696661707,9.653343618873338,9.930534362792969,81844000,0.0,0.0,PETR4.SA
3,2020-01-07 00:00:00-03:00,9.933757867489977,9.953096614172393,9.820947384768484,9.891857147216797,32822000,0.0,0.0,PETR4.SA
4,2020-01-08 00:00:00-03:00,9.891857991613984,9.917643194314193,9.74681584219547,9.830617904663086,48215600,0.0,0.0,PETR4.SA
5,2020-01-09 00:00:00-03:00,9.820949505929596,9.86929730522946,9.75004034293376,9.79838752746582,36102700,0.0,0.0,PETR4.SA
6,2020-01-10 00:00:00-03:00,9.795164394793574,9.811280532972324,9.711362320567504,9.756486892700195,25397500,0.0,0.0,PETR4.SA
7,2020-01-13 00:00:00-03:00,9.78227004705892,9.808055247968326,9.7371454843917,9.775823593139648,30676800,0.0,0.0,PETR4.SA
8,2020-01-14 00:00:00-03:00,9.743593639013246,9.756486549102192,9.595328861597107,9.669461250305176,39796500,0.0,0.0,PETR4.SA
9,2020-01-15 00:00:00-03:00,9.637229332061095,9.646899014369147,9.52119621820334,9.524418830871582,34405700,0.0,0.0,PETR4.SA
10,2020-01-16 00:00:00-03:00,9.540533774798583,9.572765430359707,9.453508489213856,9.514748573303223,28997400,0.0,0.0,PETR4.SA
11,2020-01-17 00:00:00-03:00,9.57921053635983,9.621111869812012,9.521194298512242,9.621111869812012,34908000,0.0,0.0,PETR4.SA
12,2020-01-20 00:00:00-03:00,9.57276688370924,9.701692910759752,9.556650746098057,9.669461250305176,31241400,0.0,0.0,PETR4.SA
13,2020-01-21 00:00:00-03:00,9.604997103960198,9.650121670625797,9.524418267132452,9.546980857849121,28577400,0.0,0.0,PETR4.SA
14,2020-01-22 00:00:00-03:00,9.582434914693005,9.608220117313161,9.434170153319046,9.440616607666016,32491500,0.0,0.0,PETR4.SA
15,2020-01-23 00:00:00-03:00,9.376152799246887,9.592104090339618,9.289127514455556,9.556649208068848,53752100,0.0,0.0,PETR4.SA
16,2020-01-24 00:00:00-03:00,9.527642096222081,9.598551870561096,9.392269617209518,9.443840026855469,36898700,0.0,0.0,PETR4.SA
17,2020-01-27 00:00:00-03:00,9.227889828049397,9.231113055890189,8.918467332547488,9.034501075744629,66105300,0.0,0.0,PETR4.SA
18,2020-01-28 00:00:00-03:00,9.163424193236468,9.392267764041778,9.160200966423591,9.28268051147461,47259100,0.0,0.0,PETR4.SA
19,2020-01-29 00:00:00-03:00,9.347145743713567,9.372930948760686,9.240781696048227,9.298798561096191,42297500,0.0,0.0,PETR4.SA
20,2020-01-30 00:00:00-03:00,9.115080253175877,9.360040044918785,9.082848588384046,9.327808380126953,44266800,0.0,0.0,PETR4.SA
21,2020-01-31 00:00:00-03:00,9.227887572913787,9.295574111493321,9.124746766285641,9.16987133026123,55446700,0.0,0.0,PETR4.SA
