,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1408,2025-08-28 00:00:00-03:00,9.480416305071824,9.490312582076086,9.460624694824219,9.460624694824219,1067806,0.0,0.0,MXRF11.SA
1409,2025-08-29 00:00:00-03:00,9.490312570547868,9.520000457763672,9.480416293555626,9.520000457763672,1200034,0.0,0.0,MXRF11.SA
1410,2025-09-01 00:00:00-03:00,9.5,9.529999732971191,9.479999542236328,9.520000457763672,1517058,0.1,0.0,MXRF11.SA
1411,2025-09-02 00:00:00-03:00,9.520000457763672,9.529999732971191,9.489999771118164,9.510000228881836,1140461,0.0,0.0,MXRF11.SA
1412,2025-09-03 00:00:00-03:00,9.529999732971191,9.539999961853027,9.5,9.510000228881836,811428,0.0,0.0,MXRF11.SA
1413,2025-09-04 00:00:00-03:00,9.529999732971191,9.539999961853027,9.5,9.520000457763672,948974,0.0,0.0,MXRF11.SA
1414,2025-09-05 00:00:00-03:00,9.539999961853027,9.5600004196167,9.529999732971191,9.550000190734863,940342,0.0,0.0,MXRF11.SA
1415,2025-09-08 00:00:00-03:00,9.550000190734863,9.649999618530273,9.529999732971191,9.649999618530273,1827984,0.0,0.0,MXRF11.SA
1416,2025-09-09 00:00:00-03:00,9.649999618530273,9.65999984741211,9.609999656677246,9.630000114440918,1054318,0.0,0.0,MXRF11.SA
1417,2025-09-10 00:00:00-03:00,9.649999618530273,9.75,9.649999618530273,9.75,1282908,0.0,0.0,MXRF11.SA
1418,2025-09-11 00:00:00-03:00,9.760000228881836,9.779999732971191,9.729999542236328,9.760000228881836,1148026,0.0,0.0,MXRF11.SA
1419,2025-09-12 00:00:00-03:00,9.770000457763672,9.779999732971191,9.75,9.779999732971191,1350599,0.0,0.0,MXRF11.SA
1420,2025-09-15 00:00:00-03:00,9.779999732971191,9.789999961853027,9.75,9.770000457763672,1463774,0.0,0.0,MXRF11.SA
1421,2025-09-16 00:00:00-03:00,9.779999732971191,9.880000114440918,9.770000457763672,9.770000457763672,1377678,0.0,0.0,MXRF11.SA
1422,2025-09-17 00:00:00-03:00,9.829999923706055,9.84000015258789,9.75,9.770000457763672,949978,0.0,0.0,MXRF11.SA
0,2020-01-02 00:00:00-03:00,19.84916204511046,20.38166046142578,19.669850917550956,20.38166046142578,25031584,0.0,0.0,BBDC4.SA
1,2020-01-03 00:00:00-03:00,20.060352840660588,20.658356734549642,20.049478787925267,20.3919734954834,39999078,0.014255,0.0,BBDC4.SA
2,2020-01-06 00:00:00-03:00,20.223443710459108,20.266934399587097,19.810276643219087,20.027732849121094,33675497,0.0,0.0,BBDC4.SA
3,2020-01-07 00:00:00-03:00,19.978816167967725,20.092980666168874,19.571085225764303,19.679813385009766,19775066,0.0,0.0,BBDC4.SA
4,2020-01-08 00:00:00-03:00,19.772214578219746,19.853760968659167,19.277501281693134,19.375356674194336,28306110,0.0,0.0,BBDC4.SA
5,2020-01-09 00:00:00-03:00,19.451480037390816,19.511279752526406,18.875219956204663,19.065494537353516,30779241,0.0,0.0,BBDC4.SA
6,2020-01-10 00:00:00-03:00,19.08724012046517,19.23402262135107,18.67407292670463,18.71756362915039,26446970,0.0,0.0,BBDC4.SA
7,2020-01-13 00:00:00-03:00,18.907834747519438,19.000253853411195,18.79367029438991,18.91870880126953,21719790,0.0,0.0,BBDC4.SA
8,2020-01-14 00:00:00-03:00,18.93502268178936,18.945893978073144,18.668637969218786,18.8969669342041,18941860,0.0,0.0,BBDC4.SA
9,2020-01-15 00:00:00-03:00,18.79910140550444,18.820846746697537,18.413117458934483,18.565336227416992,28302783,0.0,0.0,BBDC4.SA
10,2020-01-16 00:00:00-03:00,18.636022216746962,18.97307936719574,18.565348431281414,18.83173179626465,32815006,0.0,0.0,BBDC4.SA
11,2020-01-17 00:00:00-03:00,18.945893660258637,19.331880567186225,18.907839293443296,19.272079467773438,29995016,0.0,0.0,BBDC4.SA
12,2020-01-20 00:00:00-03:00,19.168787984982345,19.21771502885139,18.81542048095747,18.8969669342041,18649572,0.0,0.0,BBDC4.SA
13,2020-01-21 00:00:00-03:00,18.755615551854593,18.848034655849887,18.26090201169078,18.266338348388672,31255074,0.0,0.0,BBDC4.SA
14,2020-01-22 00:00:00-03:00,18.483794198233163,18.559904290576938,18.23371995498652,18.331575393676758,23771926,0.0,0.0,BBDC4.SA
15,2020-01-23 00:00:00-03:00,18.20654569264518,19.00569859822337,18.130436943642923,18.8154239654541,38929221,0.0,0.0,BBDC4.SA
16,2020-01-24 00:00:00-03:00,18.875217589685164,18.962200362744547,18.462050452751555,18.674070358276367,17851638,0.0,0.0,BBDC4.SA
17,2020-01-27 00:00:00-03:00,18.472919632788685,18.521848037187404,18.17391701075964,18.244590759277344,18971275,0.0,0.0,BBDC4.SA
18,2020-01-28 00:00:00-03:00,18.402249526098256,18.500103586660266,18.14673756090393,18.266338348388672,16647083,0.0,0.0,BBDC4.SA
19,2020-01-29 00:00:00-03:00,18.407690425159824,18.440308453431573,17.940158452607218,18.005395889282227,21514683,0.0,0.0,BBDC4.SA
20,2020-01-30 00:00:00-03:00,17.78793160744783,18.228281725901414,17.706386567114762,18.184789657592773,21038983,0.0,0.0,BBDC4.SA
21,2020-01-31 00:00:00-03:00,17.961902278844082,18.092375760978275,17.733573340076397,17.880355834960938,23105760,0.0,0.0,BBDC4.SA
22,2020-02-03 00:00:00-03:00,17.934714771318397,18.206534322551367,17.836859346437862,17.99451446533203,20154401,0.0,0.0,BBDC4.SA
23,2020-02-04 00:00:00-03:00,18.358403204835422,18.363842658061735,17.972196502077665,18.004833221435547,27380134,0.014255,0.0,BBDC4.SA
24,2020-02-05 00:00:00-03:00,18.50527624742696,18.82077016777406,18.325771466794397,18.352970123291016,52370324,0.0,0.0,BBDC4.SA
25,2020-02-06 00:00:00-03:00,18.494401709822654,18.64126979449067,18.042919923940183,18.140832901000977,31171620,0.0,0.0,BBDC4.SA
26,2020-02-07 00:00:00-03:00,18.059238860660546,18.603191380856515,18.03747965511421,18.3475341796875,30296088,0.0,0.0,BBDC4.SA
27,2020-02-10 00:00:00-03:00,18.412801941354992,18.744612781805582,18.23329719551747,18.543350219726562,32551069,0.0,0.0,BBDC4.SA
28,2020-02-11 00:00:00-03:00,18.77725153806358,18.967635212623364,18.554231135609914,18.7065372467041,36211052,0.0,0.0,BBDC4.SA
29,2020-02-12 00:00:00-03:00,18.70109996581041,18.77725372067074,18.276816930181713,18.456321716308594,65565592,0.0,0.0,BBDC4.SA
30,2020-02-13 00:00:00-03:00,18.325771196458913,18.325771196458913,17.966763021412604,18.102750778198242,25560923,0.0,0.0,BBDC4.SA
31,2020-02-14 00:00:00-03:00,18.097309316030767,18.12450796910962,17.624071256822663,17.69478416442871,29435464,0.0,0.0,BBDC4.SA
32,2020-02-17 00:00:00-03:00,17.74917318784715,17.787249354059764,17.547910690307617,17.547910690307617,14387045,0.0,0.0,BBDC4.SA
33,2020-02-18 00:00:00-03:00,17.45201436389338,17.642778124490608,17.266703645195022,17.479267120361328,34812571,0.04811,0.0,BBDC4.SA
34,2020-02-19 00:00:00-03:00,17.38115691640539,17.986145559556753,17.343003619331153,17.729978561401367,36195879,0.0,0.0,BBDC4.SA
35,2020-02-20 00:00:00-03:00,17.904389211301748,17.904389211301748,17.446559354200147,17.473812103271484,27882985,0.0,0.0,BBDC4.SA
36,2020-02-21 00:00:00-03:00,17.38661260537869,17.468368114666873,17.17404911143125,17.33755874633789,21578305,0.0,0.0,BBDC4.SA
37,2020-02-26 00:00:00-03:00,16.716208184651165,16.857918010616935,16.252929573691617,16.40553855895996,38676996,0.0,0.0,BBDC4.SA
38,2020-02-27 00:00:00-03:00,16.19297644248989,16.956025578213545,16.19297644248989,16.334686279296875,47990536,0.0,0.0,BBDC4.SA
39,2020-02-28 00:00:00-03:00,16.389192508358782,16.727114973371407,16.18752963743288,16.639907836914062,55779548,0.0,0.0,BBDC4.SA
40,2020-03-02 00:00:00-03:00,16.650811273778253,16.939679923637605,16.416445359551222,16.863374710083008,44379000,0.0,0.0,BBDC4.SA
41,2020-03-03 00:00:00-03:00,16.688306907450244,16.928269014448137,16.317455119799632,16.426528930664062,41219739,0.014255,0.0,BBDC4.SA
42,2020-03-04 00:00:00-03:00,16.67739333831303,16.704661434555284,16.21383016411986,16.606494903564453,38989515,0.0,0.0,BBDC4.SA
43,2020-03-05 00:00:00-03:00,16.442893420707218,16.57378173468399,15.919338780280688,16.061134338378906,32076434,0.0,0.0,BBDC4.SA
44,2020-03-06 00:00:00-03:00,15.570284665782175,15.946589720881894,15.390312562515533,15.603006362915039,40149215,0.0,0.0,BBDC4.SA
45,2020-03-09 00:00:00-03:00,14.545001865127535,14.970389784361208,14.261409457465426,14.479557037353516,61036066,0.0,0.0,BBDC4.SA
46,2020-03-10 00:00:00-03:00,15.270338075450992,15.472124728752707,14.299581522916428,14.82858943939209,44294615,0.0,0.0,BBDC4.SA
47,2020-03-11 00:00:00-03:00,14.452279961319512,14.599530386240714,13.094311358311545,13.628772735595703,47226275,0.0,0.0,BBDC4.SA
48,2020-03-12 00:00:00-03:00,11.998122312636252,12.4344173170365,11.452752864876697,11.801789283752441,51490932,0.0,0.0,BBDC4.SA
49,2020-03-13 00:00:00-03:00,14.01598424202732,14.037798708273321,12.0035720404729,13.792383193969727,79427025,0.0,0.0,BBDC4.SA
50,2020-03-16 00:00:00-03:00,12.216270668961906,13.181575025884944,11.801790108898716,11.823604583740234,61220542,0.0,0.0,BBDC4.SA
51,2020-03-17 00:00:00-03:00,12.189002229310114,13.394268544304163,11.807243392349031,12.772547721862793,72201692,0.0,0.0,BBDC4.SA
52,2020-03-18 00:00:00-03:00,11.889047478021608,12.276259882171344,10.743772503586948,11.283687591552734,78717070,0.0,0.0,BBDC4.SA
53,2020-03-19 00:00:00-03:00,10.90738134814014,11.719982041867718,10.318383102854625,11.316408157348633,72420907,0.0,0.0,BBDC4.SA
54,2020-03-20 00:00:00-03:00,11.741796134778033,11.83450900446025,10.34019724051418,10.492899894714355,67041671,0.0,0.0,BBDC4.SA
55,2020-03-23 00:00:00-03:00,10.634698202216523,10.743772636989624,9.434887034563511,9.636672973632812,70904765,0.0,0.0,BBDC4.SA
56,2020-03-24 00:00:00-03:00,10.367463842399617,11.240054862226772,10.318381298446525,11.087350845336914,49044688,0.0,0.0,BBDC4.SA
57,2020-03-25 00:00:00-03:00,10.901926613384026,12.77254345953889,10.841936829292411,11.916313171386719,47534934,0.0,0.0,BBDC4.SA
58,2020-03-26 00:00:00-03:00,12.107191757562031,12.690737018334385,11.649082442781562,12.167182922363281,51020557,0.0,0.0,BBDC4.SA
59,2020-03-27 00:00:00-03:00,11.561820222962062,11.889041987586873,11.294589611303985,11.376395225524902,42285204,0.0,0.0,BBDC4.SA
60,2020-03-30 00:00:00-03:00,11.529105780296398,11.90541031935408,11.321865499038644,11.7308931350708,42414843,0.0,0.0,BBDC4.SA
61,2020-03-31 00:00:00-03:00,11.58909435535193,11.719983952489667,11.125530608828221,11.327317237854004,52023599,0.0,0.0,BBDC4.SA
62,2020-04-01 00:00:00-03:00,10.907380957354794,11.000093826675398,10.569251872849955,10.831028938293457,34088640,0.0,0.0,BBDC4.SA
63,2020-04-02 00:00:00-03:00,10.83592847884348,11.125250752461787,10.710373948282234,10.890518188476562,39838294,0.014255,0.0,BBDC4.SA
64,2020-04-03 00:00:00-03:00,10.808633194970453,10.825009690407779,9.946125988947271,10.486557960510254,54433374,0.0,0.0,BBDC4.SA
65,2020-04-06 00:00:00-03:00,11.267184289438,11.671143493980699,11.207135737745539,11.480081558227539,75409934,0.0,0.0,BBDC4.SA
66,2020-04-07 00:00:00-03:00,12.282542181782247,12.517274803631388,11.884041776505663,11.911335945129395,49370250,0.0,0.0,BBDC4.SA
67,2020-04-08 00:00:00-03:00,11.955004758556575,12.457222868401107,11.862203224561261,12.227949142456055,45025201,0.0,0.0,BBDC4.SA
68,2020-04-09 00:00:00-03:00,12.391721716325094,12.708338267554863,12.151528846333662,12.222495079040527,50273467,0.0,0.0,BBDC4.SA
69,2020-04-13 00:00:00-03:00,12.211573215233027,12.539107322692871,11.900415605269844,12.539107322692871,42999286,0.0,0.0,BBDC4.SA
70,2020-04-14 00:00:00-03:00,12.910310545390097,13.246578154179685,12.676122665405273,12.676122665405273,41663446,0.0,1.1,BBDC4.SA
71,2020-04-15 00:00:00-03:00,12.453948644065107,12.646102595950886,12.249786369413542,12.309833526611328,43839147,0.0,0.0,BBDC4.SA
72,2020-04-16 00:00:00-03:00,12.501985527082002,12.513995233815425,11.95554802823723,11.9915771484375,35433640,0.0,0.0,BBDC4.SA
73,2020-04-17 00:00:00-03:00,12.297826880392362,12.42392746633555,11.865481420368912,12.225769996643066,32352012,0.0,0.0,BBDC4.SA
74,2020-04-20 00:00:00-03:00,11.937535109188435,12.057630793248165,11.739376329692563,11.829447746276855,50772084,0.0,0.0,BBDC4.SA
75,2020-04-22 00:00:00-03:00,11.709355248798296,12.09366320538534,11.63129351796048,11.787418365478516,52473465,0.0,0.0,BBDC4.SA
76,2020-04-23 00:00:00-03:00,11.949547527770864,12.099667530781359,11.427130637932443,11.619284629821777,51634451,0.0,0.0,BBDC4.SA
77,2020-04-24 00:00:00-03:00,11.427130577991697,11.541222140000258,10.328253104091912,10.712559700012207,88260909,0.0,0.0,BBDC4.SA
78,2020-04-27 00:00:00-03:00,11.19293694211591,11.445138652239415,10.898702653019768,11.024803161621094,53192084,0.0,0.0,BBDC4.SA
79,2020-04-28 00:00:00-03:00,11.739376078719602,12.15971165686343,11.643299810694211,11.9915771484375,69331911,0.0,0.0,BBDC4.SA
80,2020-04-29 00:00:00-03:00,12.327847477213654,12.447943171486424,11.943540978372361,12.393900871276855,44718333,0.0,0.0,BBDC4.SA
81,2020-04-30 00:00:00-03:00,11.43913676465516,11.763396091287897,11.43913676465516,11.499184608459473,85093250,0.0,0.0,BBDC4.SA
82,2020-05-04 00:00:00-03:00,11.234976320569158,11.252991579630871,10.856674589146401,10.98878002166748,53674269,0.0,0.0,BBDC4.SA
83,2020-05-05 00:00:00-03:00,11.12040510858988,11.445000346723502,10.916029532622398,11.000184059143066,62144511,0.015681,0.0,BBDC4.SA
84,2020-05-06 00:00:00-03:00,11.024226647177745,11.084336815481313,10.633509512744203,10.771763801574707,50904216,0.0,0.0,BBDC4.SA
85,2020-05-07 00:00:00-03:00,10.84990638549715,10.867939643832102,10.218748586535767,10.308914184570312,85305726,0.0,0.0,BBDC4.SA
86,2020-05-08 00:00:00-03:00,10.603454775412532,10.897995224376226,10.501267003748305,10.771763801574707,48497526,0.0,0.0,BBDC4.SA
87,2020-05-11 00:00:00-03:00,10.699634087336854,11.156472618025266,10.609468460083008,10.609468460083008,37148936,0.0,0.0,BBDC4.SA
88,2020-05-12 00:00:00-03:00,10.77176105802139,10.801815787698162,10.27885627746582,10.27885627746582,49303265,0.0,0.0,BBDC4.SA
89,2020-05-13 00:00:00-03:00,10.387058749686412,10.525313061011113,9.984320070978109,10.188694953918457,65038105,0.0,0.0,BBDC4.SA
90,2020-05-14 00:00:00-03:00,10.02038436161839,10.765751374894608,9.683766329519274,10.747718811035156,82827525,0.0,0.0,BBDC4.SA
91,2020-05-15 00:00:00-03:00,10.663564127074155,10.837884226080847,10.284869194030762,10.284869194030762,48846974,0.0,0.0,BBDC4.SA
92,2020-05-18 00:00:00-03:00,10.789796367352416,10.861928708050327,10.48323443961647,10.825862884521484,58094641,0.0,0.0,BBDC4.SA
93,2020-05-19 00:00:00-03:00,10.783788311474206,10.819854838778209,10.507280349731445,10.507280349731445,42144179,0.0,0.0,BBDC4.SA
94,2020-05-20 00:00:00-03:00,10.579412943566147,10.711655483973656,10.441159315536444,10.615479469299316,33736010,0.0,0.0,BBDC4.SA
95,2020-05-21 00:00:00-03:00,10.699633754049437,11.300737685804226,10.64553465683846,11.204560279846191,63209795,0.0,0.0,BBDC4.SA
96,2020-05-22 00:00:00-03:00,11.078328653159005,11.4209578821069,10.958108284822442,11.270681381225586,51975913,0.0,0.0,BBDC4.SA
97,2020-05-25 00:00:00-03:00,11.775604235609162,12.112220864935974,11.583250885079337,12.070144653320312,50529600,0.0,0.0,BBDC4.SA
98,2020-05-26 00:00:00-03:00,12.31659727449355,12.346652704443105,11.463031387608595,11.547185897827148,73392187,0.0,0.0,BBDC4.SA
99,2020-05-27 00:00:00-03:00,11.781615716514995,11.85374735833397,11.529152195587876,11.745549201965332,38394873,0.0,0.0,BBDC4.SA
100,2020-05-28 00:00:00-03:00,11.643365370784606,11.817684131713099,11.457023047714001,11.481066703796387,44381711,0.0,0.0,BBDC4.SA
101,2020-05-29 00:00:00-03:00,11.48106264314433,11.48106264314433,11.102368430790719,11.390897750854492,85059733,0.0,0.0,BBDC4.SA
102,2020-06-01 00:00:00-03:00,11.354834943944022,11.98599213191488,11.29472407495603,11.901838302612305,73584335,0.0,0.0,BBDC4.SA
103,2020-06-02 00:00:00-03:00,12.135873406669669,12.454763774043451,12.057655722077968,12.436713218688965,57911810,0.015681,0.0,BBDC4.SA
104,2020-06-03 00:00:00-03:00,13.02034777557141,13.236953142515365,12.851877243195371,12.990264892578125,92530636,0.0,0.0,BBDC4.SA
105,2020-06-04 00:00:00-03:00,12.869920272464531,13.333213618146672,12.64128271932833,13.176776885986328,70904185,0.0,0.0,BBDC4.SA
106,2020-06-05 00:00:00-03:00,14.043203496079961,14.217690885339307,13.345255327654257,13.417457580566406,88795971,0.0,0.0,BBDC4.SA
107,2020-06-08 00:00:00-03:00,13.658121759475852,14.139465691930406,13.597953247189928,14.121415138244629,70020280,0.0,0.0,BBDC4.SA
108,2020-06-09 00:00:00-03:00,13.754395337848496,14.085319506853294,13.616009094401097,13.808547019958496,62607457,0.0,0.0,BBDC4.SA
109,2020-06-10 00:00:00-03:00,14.079301529466541,14.127436354166608,13.116613367133429,13.164748191833496,74329574,0.0,0.0,BBDC4.SA
110,2020-06-12 00:00:00-03:00,12.845857526306888,13.140679124632788,12.749587889030316,13.014328002929688,89793858,0.0,0.0,BBDC4.SA
111,2020-06-15 00:00:00-03:00,12.63526779317791,12.936107601725793,12.514932147480968,12.725519180297852,81559324,0.0,0.0,BBDC4.SA
112,2020-06-16 00:00:00-03:00,13.230934607562705,13.405421972095844,12.930094706950118,13.25500202178955,63720657,0.0,0.0,BBDC4.SA
113,2020-06-17 00:00:00-03:00,13.236946233630235,13.730323864603102,13.230929382449679,13.465583801269531,65846627,0.0,0.0,BBDC4.SA
114,2020-06-18 00:00:00-03:00,13.303137346788837,13.694230106172949,13.206869064850984,13.417457580566406,66061281,0.0,0.0,BBDC4.SA
115,2020-06-19 00:00:00-03:00,13.628035705394723,13.700236522001477,13.152708686878354,13.453548431396484,89256255,0.0,0.0,BBDC4.SA
116,2020-06-22 00:00:00-03:00,13.471599357518448,13.525751012938237,12.924071507161567,12.984238624572754,45392424,0.0,0.0,BBDC4.SA
117,2020-06-23 00:00:00-03:00,13.236953645029178,13.297120801911534,12.839844021991754,12.966197967529297,44536712,0.0,0.0,BBDC4.SA
118,2020-06-24 00:00:00-03:00,12.893986045376304,13.01432304613903,12.460777008462506,12.545011520385742,55327613,0.0,0.0,BBDC4.SA
119,2020-06-25 00:00:00-03:00,12.701454106222231,12.960177388891243,12.52696815165115,12.845858573913574,49717932,0.0,0.0,BBDC4.SA
120,2020-06-26 00:00:00-03:00,12.659333161379518,12.827803593669168,12.412643669386071,12.448744773864746,55023540,0.0,0.0,BBDC4.SA
121,2020-06-29 00:00:00-03:00,12.569082584497705,12.881956100463867,12.490864899811703,12.881956100463867,59291694,0.0,0.0,BBDC4.SA
122,2020-06-30 00:00:00-03:00,12.76763691898167,12.809754880252768,12.376545730154582,12.454763412475586,54322829,0.0,0.0,BBDC4.SA
123,2020-07-01 00:00:00-03:00,12.526969485796768,12.85187540687144,12.490868365029096,12.731539726257324,40633494,0.0,0.0,BBDC4.SA
124,2020-07-02 00:00:00-03:00,13.01998078537659,13.176557912025224,12.761026787792831,12.7730712890625,45546578,0.015681,0.0,BBDC4.SA
125,2020-07-03 00:00:00-03:00,12.755010190232245,12.88147611975694,12.646611020619316,12.857388496398926,15265844,0.0,0.0,BBDC4.SA
126,2020-07-06 00:00:00-03:00,13.18860365523215,13.670379581815336,13.086226774656454,13.640268325805664,69057483,0.0,0.0,BBDC4.SA
127,2020-07-07 00:00:00-03:00,13.519829868768932,13.604140028023691,13.074187278747559,13.074187278747559,67814208,0.0,0.0,BBDC4.SA
128,2020-07-08 00:00:00-03:00,13.248832058852742,13.604140868196993,13.164520504533295,13.519830703735352,63011960,0.0,0.0,BBDC4.SA
129,2020-07-09 00:00:00-03:00,13.592090113428792,13.682423880110246,13.16451445404142,13.218714714050293,97748398,0.0,0.0,BBDC4.SA
130,2020-07-10 00:00:00-03:00,13.212700206594837,13.411433219909668,13.038056211846408,13.411433219909668,83139221,0.0,0.0,BBDC4.SA
131,2020-07-13 00:00:00-03:00,13.543923468375818,13.604144633987557,13.224746704101562,13.224746704101562,45588807,0.0,0.0,BBDC4.SA
132,2020-07-14 00:00:00-03:00,13.236787072917936,13.459607678711535,13.074187613890663,13.447563171386719,46757788,0.0,0.0,BBDC4.SA
133,2020-07-15 00:00:00-03:00,13.61015712640206,13.935355912944676,13.549936003989439,13.670379638671875,57340932,0.0,0.0,BBDC4.SA
134,2020-07-16 00:00:00-03:00,13.549944288153284,13.598122327424223,13.381322540563046,13.429500579833984,36847041,0.0,0.0,BBDC4.SA
135,2020-07-17 00:00:00-03:00,13.53789666517089,13.688451613413024,13.459607369358963,13.49574089050293,54564466,0.0,0.0,BBDC4.SA
136,2020-07-20 00:00:00-03:00,13.52585486315407,13.730610134061092,13.411433413172794,13.622209548950195,48562745,0.0,0.0,BBDC4.SA
137,2020-07-21 00:00:00-03:00,13.85104686705764,14.140112168807411,13.736624084811323,13.989557266235352,77298188,0.0,0.0,BBDC4.SA
138,2020-07-22 00:00:00-03:00,14.031716032184525,14.061825907259356,13.580049837913217,13.748671531677246,50483015,0.0,0.0,BBDC4.SA
139,2020-07-23 00:00:00-03:00,13.784806168753192,13.784806168753192,13.507785288599306,13.549941062927246,37550656,0.0,0.0,BBDC4.SA
140,2020-07-24 00:00:00-03:00,13.429492114381318,13.766734007119,13.297002589902709,13.634245872497559,34986303,0.0,0.0,BBDC4.SA
141,2020-07-27 00:00:00-03:00,13.784799727313203,14.290664613291892,13.748666223345353,14.260553359985352,66450296,0.0,0.0,BBDC4.SA
142,2020-07-28 00:00:00-03:00,14.097959812800395,14.537580123328448,14.061826293887988,14.164204597473145,51909000,0.0,0.0,BBDC4.SA
143,2020-07-29 00:00:00-03:00,14.39304777625117,14.633935128287469,14.39304777625117,14.609846115112305,56100440,0.0,0.0,BBDC4.SA
144,2020-07-30 00:00:00-03:00,14.435204861166598,14.591782071177095,13.965473231135105,14.09796142578125,79453077,0.0,0.0,BBDC4.SA
145,2020-07-31 00:00:00-03:00,14.212377726039668,14.254533487702542,13.417448845254961,13.513803482055664,92756543,0.0,0.0,BBDC4.SA
146,2020-08-03 00:00:00-03:00,13.652314336426604,13.700492351364467,13.236783127159567,13.369271278381348,67604394,0.0,0.0,BBDC4.SA
147,2020-08-04 00:00:00-03:00,13.217976202477224,13.513316346329397,12.856335976500462,13.091402053833008,82536278,0.015681,0.0,BBDC4.SA
148,2020-08-05 00:00:00-03:00,13.27824210308463,13.338514741490522,12.916600708464696,13.151666641235352,45419286,0.0,0.0,BBDC4.SA
149,2020-08-06 00:00:00-03:00,13.199887907656072,13.416873056218613,12.99495756684958,13.242079734802246,50515322,0.0,0.0,BBDC4.SA
150,2020-08-07 00:00:00-03:00,13.08536244752021,13.591658570070337,12.970843218947747,13.163717269897461,70822510,0.0,0.0,BBDC4.SA
151,2020-08-10 00:00:00-03:00,13.230024788037131,13.398790703802234,13.067286276086724,13.278244018554688,35251898,0.0,0.0,BBDC4.SA
152,2020-08-11 00:00:00-03:00,13.434958997838404,13.53139609561455,13.169755935668945,13.169755935668945,38937074,0.0,0.0,BBDC4.SA
153,2020-08-12 00:00:00-03:00,13.266186107174642,13.380705361814623,12.916599549804156,13.049201011657715,53486114,0.0,0.0,BBDC4.SA
154,2020-08-13 00:00:00-03:00,13.109476611376074,13.242078089167462,12.729752996342667,12.777972221374512,39513639,0.0,0.0,BBDC4.SA
155,2020-08-14 00:00:00-03:00,12.826199504059963,12.940718844407558,12.693597942965845,12.796062469482422,40462037,0.0,0.0,BBDC4.SA
156,2020-08-17 00:00:00-03:00,12.747839422100398,12.796058663080844,12.295789602095308,12.422362327575684,61115406,0.0,0.0,BBDC4.SA
157,2020-08-18 00:00:00-03:00,12.711672296294445,12.747835324358668,12.482632366307962,12.554961204528809,50875902,0.0,0.0,BBDC4.SA
158,2020-08-19 00:00:00-03:00,12.609209829062559,12.687566091515468,12.434416480791102,12.506745338439941,64540311,0.0,0.0,BBDC4.SA
159,2020-08-20 00:00:00-03:00,12.283732227455149,12.5489352153896,12.22345818881261,12.476606369018555,41295606,0.0,0.0,BBDC4.SA
160,2020-08-21 00:00:00-03:00,12.458524157425794,12.542907811525346,12.331950067322822,12.476606369018555,29621405,0.0,0.0,BBDC4.SA
161,2020-08-24 00:00:00-03:00,12.609204977904392,12.91057232006924,12.603177575419254,12.759888648986816,38914326,0.0,0.0,BBDC4.SA
162,2020-08-25 00:00:00-03:00,12.86838189371931,12.904544917584102,12.621259782874668,12.759888648986816,30182361,0.0,0.0,BBDC4.SA
163,2020-08-26 00:00:00-03:00,12.74783912217873,12.826195386928447,12.356061971569991,12.494690895080566,46002990,0.0,0.0,BBDC4.SA
164,2020-08-27 00:00:00-03:00,12.512770757810644,12.868384802731438,12.476606334724526,12.681536674499512,42850335,0.0,0.0,BBDC4.SA
165,2020-08-28 00:00:00-03:00,12.802086854508191,13.00701585916854,12.72373058310232,12.940715789794922,43992212,0.0,0.0,BBDC4.SA
166,2020-08-31 00:00:00-03:00,12.838245111517185,12.892490343810152,12.500713348388672,12.500713348388672,57366705,0.0,0.0,BBDC4.SA
167,2020-09-01 00:00:00-03:00,12.687566133660283,12.850304672864175,12.63934689506755,12.753866195678711,50020311,0.0,0.0,BBDC4.SA
168,2020-09-02 00:00:00-03:00,12.843735372049503,12.86183380966431,12.614489887889883,12.741177558898926,33742060,0.015681,0.0,BBDC4.SA
169,2020-09-03 00:00:00-03:00,12.704982805452,13.4470118287915,12.698949992567341,13.241897583007812,129192789,0.0,0.0,BBDC4.SA
170,2020-09-04 00:00:00-03:00,13.447014029414674,13.53750484519881,13.139343306535734,13.253965377807617,57514809,0.0,0.0,BBDC4.SA
171,2020-09-08 00:00:00-03:00,13.072984050079919,13.169509084554408,12.97042759324587,13.04281997680664,33833173,0.0,0.0,BBDC4.SA
172,2020-09-09 00:00:00-03:00,13.151405572377998,13.266029018778333,12.92819427713518,13.006619453430176,35740012,0.0,0.0,BBDC4.SA
173,2020-09-10 00:00:00-03:00,12.982484559540623,13.066942516053194,12.55415918176038,12.578289031982422,56327799,0.0,0.0,BBDC4.SA
174,2020-09-11 00:00:00-03:00,12.608459551013086,12.638623619627124,12.2645933456977,12.343018531799316,47278451,0.0,0.0,BBDC4.SA
175,2020-09-14 00:00:00-03:00,12.46366979158235,12.536062134834589,12.198227486872613,12.487799644470215,68687586,0.0,0.0,BBDC4.SA
176,2020-09-15 00:00:00-03:00,12.517967068404852,12.530032694241719,12.240460458746321,12.355082511901855,45286791,0.0,0.0,BBDC4.SA
177,2020-09-16 00:00:00-03:00,12.355084937741086,12.584330481357695,12.306823817212566,12.379216194152832,42998197,0.0,0.0,BBDC4.SA
178,2020-09-17 00:00:00-03:00,12.228395993004169,12.469705748044897,12.21029755253189,12.409379005432129,30859114,0.0,0.0,BBDC4.SA
