Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-02-09 00:00:00-03:00,61.630001068115234,62.31999969482422,61.38999938964844,62.0,4240,0.0,0.0,ADBE34.SA
2024-02-14 00:00:00-03:00,60.15999984741211,60.2400016784668,59.93000030517578,60.16999816894531,3902,0.0,0.0,ADBE34.SA
2024-02-15 00:00:00-03:00,60.58000183105469,60.58000183105469,58.68000030517578,58.68000030517578,3719,0.0,0.0,ADBE34.SA
2024-02-16 00:00:00-03:00,58.619998931884766,58.709999084472656,54.79999923706055,54.79999923706055,64475,0.0,0.0,ADBE34.SA
2024-02-19 00:00:00-03:00,54.75,55.65999984741211,53.959999084472656,54.72999954223633,6114,0.0,0.0,ADBE34.SA
2024-02-20 00:00:00-03:00,53.79999923706055,53.79999923706055,52.439998626708984,53.029998779296875,4440,0.0,0.0,ADBE34.SA
2024-02-21 00:00:00-03:00,53.029998779296875,53.380001068115234,52.25,52.529998779296875,2513,0.0,0.0,ADBE34.SA
2024-02-22 00:00:00-03:00,54.0,54.75,52.900001525878906,53.380001068115234,7864,0.0,0.0,ADBE34.SA
2024-02-23 00:00:00-03:00,54.45000076293945,55.59000015258789,53.5,55.29999923706055,14220,0.0,0.0,ADBE34.SA
2024-02-26 00:00:00-03:00,55.29999923706055,56.689998626708984,55.20000076293945,56.0,3543,0.0,0.0,ADBE34.SA
2024-02-27 00:00:00-03:00,56.099998474121094,56.52000045776367,54.279998779296875,54.58000183105469,9780,0.0,0.0,ADBE34.SA
2024-02-28 00:00:00-03:00,54.58000183105469,55.20000076293945,54.470001220703125,54.630001068115234,8319,0.0,0.0,ADBE34.SA
2024-02-29 00:00:00-03:00,55.45000076293945,55.95000076293945,55.33000183105469,55.88999938964844,10248,0.0,0.0,ADBE34.SA
2024-03-01 00:00:00-03:00,56.040000915527344,56.810001373291016,55.86000061035156,56.36000061035156,81252,0.0,0.0,ADBE34.SA
2024-03-04 00:00:00-03:00,56.349998474121094,56.900001525878906,55.86000061035156,56.11000061035156,635,0.0,0.0,ADBE34.SA
2024-03-05 00:00:00-03:00,55.08000183105469,55.08000183105469,53.52000045776367,53.63999938964844,7932,0.0,0.0,ADBE34.SA
2024-03-06 00:00:00-03:00,54.130001068115234,54.369998931884766,53.36000061035156,53.61000061035156,2664,0.0,0.0,ADBE34.SA
2024-03-07 00:00:00-03:00,53.61000061035156,55.0,53.61000061035156,54.83000183105469,14119,0.0,0.0,ADBE34.SA
2024-03-08 00:00:00-03:00,56.0,56.0,54.959999084472656,55.0099983215332,1363,0.0,0.0,ADBE34.SA
2024-03-11 00:00:00-03:00,55.0099983215332,55.86000061035156,54.54999923706055,55.7599983215332,3066,0.0,0.0,ADBE34.SA
2024-03-12 00:00:00-03:00,56.459999084472656,57.720001220703125,56.33000183105469,57.68000030517578,7536,0.0,0.0,ADBE34.SA
2024-03-13 00:00:00-03:00,57.68000030517578,58.209999084472656,57.130001068115234,57.470001220703125,18934,0.0,0.0,ADBE34.SA
2024-03-14 00:00:00-03:00,57.099998474121094,57.470001220703125,56.83000183105469,57.11000061035156,6177,0.0,0.0,ADBE34.SA
2024-03-15 00:00:00-03:00,50.400001525878906,50.400001525878906,48.5,49.029998779296875,276058,0.0,0.0,ADBE34.SA
2024-03-18 00:00:00-03:00,49.13999938964844,51.790000915527344,49.13999938964844,51.439998626708984,45784,0.0,0.0,ADBE34.SA
2024-03-19 00:00:00-03:00,51.45000076293945,52.16999816894531,51.25,52.11000061035156,6165,0.0,0.0,ADBE34.SA
2024-03-20 00:00:00-03:00,51.75,51.88999938964844,51.45000076293945,51.7599983215332,2009,0.0,0.0,ADBE34.SA
2024-03-21 00:00:00-03:00,51.7599983215332,51.7599983215332,50.400001525878906,50.95000076293945,10165,0.0,0.0,ADBE34.SA
2024-03-22 00:00:00-03:00,50.95000076293945,50.95000076293945,49.709999084472656,49.95000076293945,9731,0.0,0.0,ADBE34.SA
2024-03-25 00:00:00-03:00,49.95000076293945,50.84000015258789,49.689998626708984,50.29999923706055,7552,0.0,0.0,ADBE34.SA
2024-03-26 00:00:00-03:00,50.29999923706055,51.0,50.29999923706055,50.61000061035156,1418,0.0,0.0,ADBE34.SA
2024-03-27 00:00:00-03:00,52.47999954223633,52.47999954223633,49.70000076293945,50.29999923706055,6385,0.0,0.0,ADBE34.SA
2024-03-28 00:00:00-03:00,50.540000915527344,50.68000030517578,50.15999984741211,50.68000030517578,127,0.0,0.0,ADBE34.SA
2024-04-01 00:00:00-03:00,50.79999923706055,51.0,50.58000183105469,50.86000061035156,2067,0.0,0.0,ADBE34.SA
2024-04-02 00:00:00-03:00,50.86000061035156,50.86000061035156,49.599998474121094,50.54999923706055,33577,0.0,0.0,ADBE34.SA
2024-04-03 00:00:00-03:00,50.54999923706055,50.54999923706055,50.099998474121094,50.150001525878906,1430,0.0,0.0,ADBE34.SA
2024-04-04 00:00:00-03:00,50.529998779296875,50.529998779296875,49.099998474121094,49.22999954223633,4229,0.0,0.0,ADBE34.SA
2024-04-05 00:00:00-03:00,49.599998474121094,49.599998474121094,48.58000183105469,49.0,6903,0.0,0.0,ADBE34.SA
2024-04-08 00:00:00-03:00,49.22999954223633,49.22999954223633,48.25,48.91999816894531,4456,0.0,0.0,ADBE34.SA
2024-04-09 00:00:00-03:00,48.91999816894531,49.25,48.5,49.189998626708984,5002,0.0,0.0,ADBE34.SA
2024-04-10 00:00:00-03:00,49.189998626708984,49.54999923706055,49.040000915527344,49.439998626708984,1165,0.0,0.0,ADBE34.SA
2024-04-11 00:00:00-03:00,49.7400016784668,49.7400016784668,48.869998931884766,49.43000030517578,2282,0.0,0.0,ADBE34.SA
2024-04-12 00:00:00-03:00,49.43000030517578,49.43000030517578,48.099998474121094,48.54999923706055,6473,0.0,0.0,ADBE34.SA
2024-04-15 00:00:00-03:00,49.400001525878906,49.619998931884766,48.61000061035156,48.95000076293945,3726,0.0,0.0,ADBE34.SA
2024-04-16 00:00:00-03:00,49.41999816894531,50.279998779296875,49.400001525878906,50.209999084472656,6085,0.0,0.0,ADBE34.SA
2024-04-17 00:00:00-03:00,49.72999954223633,49.880001068115234,49.59000015258789,49.84000015258789,699,0.0,0.0,ADBE34.SA
2024-04-18 00:00:00-03:00,49.849998474121094,50.16999816894531,49.5,49.54999923706055,940,0.0,0.0,ADBE34.SA
2024-04-19 00:00:00-03:00,49.5,49.5,48.189998626708984,48.380001068115234,1879,0.0,0.0,ADBE34.SA
2024-04-22 00:00:00-03:00,48.95000076293945,49.0099983215332,48.0,48.470001220703125,17299,0.0,0.0,ADBE34.SA
2024-04-23 00:00:00-03:00,48.75,48.75,48.20000076293945,48.400001525878906,3661,0.0,0.0,ADBE34.SA
2024-04-24 00:00:00-03:00,49.20000076293945,49.31999969482422,48.90999984741211,49.029998779296875,2624,0.0,0.0,ADBE34.SA
2024-04-25 00:00:00-03:00,49.029998779296875,49.029998779296875,48.25,48.97999954223633,2192,0.0,0.0,ADBE34.SA
2024-04-26 00:00:00-03:00,48.29999923706055,49.38999938964844,48.29999923706055,48.95000076293945,1905,0.0,0.0,ADBE34.SA
2024-04-29 00:00:00-03:00,48.97999954223633,49.25,48.29999923706055,48.470001220703125,9915,0.0,0.0,ADBE34.SA
2024-04-30 00:00:00-03:00,48.400001525878906,48.88999938964844,48.2599983215332,48.2599983215332,1223,0.0,0.0,ADBE34.SA
2024-05-02 00:00:00-03:00,48.45000076293945,48.79999923706055,47.900001525878906,48.52000045776367,9609,0.0,0.0,ADBE34.SA
2024-05-03 00:00:00-03:00,48.849998474121094,49.400001525878906,48.5099983215332,48.86000061035156,15173,0.0,0.0,ADBE34.SA
2024-05-06 00:00:00-03:00,49.900001525878906,50.18000030517578,49.599998474121094,49.939998626708984,3933,0.0,0.0,ADBE34.SA
2024-05-07 00:00:00-03:00,49.95000076293945,50.34000015258789,49.630001068115234,50.099998474121094,1354,0.0,0.0,ADBE34.SA
2024-05-08 00:00:00-03:00,49.9900016784668,50.349998474121094,49.63999938964844,49.790000915527344,15591,0.0,0.0,ADBE34.SA
2024-05-09 00:00:00-03:00,50.34000015258789,50.849998474121094,49.599998474121094,49.599998474121094,7681,0.0,0.0,ADBE34.SA
2024-05-10 00:00:00-03:00,49.66999816894531,49.9900016784668,49.599998474121094,49.689998626708984,528,0.0,0.0,ADBE34.SA
2024-05-13 00:00:00-03:00,48.689998626708984,50.58000183105469,48.689998626708984,49.93000030517578,3947,0.0,0.0,ADBE34.SA
2024-05-14 00:00:00-03:00,49.470001220703125,49.470001220703125,48.0,48.86000061035156,15174,0.0,0.0,ADBE34.SA
2024-05-15 00:00:00-03:00,49.400001525878906,50.33000183105469,49.22999954223633,49.939998626708984,8927,0.0,0.0,ADBE34.SA
2024-05-16 00:00:00-03:00,49.939998626708984,49.939998626708984,49.45000076293945,49.45000076293945,4731,0.0,0.0,ADBE34.SA
2024-05-17 00:00:00-03:00,49.45000076293945,49.75,49.29999923706055,49.29999923706055,1299,0.0,0.0,ADBE34.SA
2024-05-20 00:00:00-03:00,49.29999923706055,49.79999923706055,49.04999923706055,49.79999923706055,4386,0.0,0.0,ADBE34.SA
2024-05-21 00:00:00-03:00,49.349998474121094,49.349998474121094,48.779998779296875,48.90999984741211,3012,0.0,0.0,ADBE34.SA
2024-05-22 00:00:00-03:00,49.59000015258789,49.95000076293945,49.59000015258789,49.7400016784668,1480,0.0,0.0,ADBE34.SA
2024-05-23 00:00:00-03:00,50.06999969482422,50.5,49.43000030517578,49.650001525878906,2299,0.0,0.0,ADBE34.SA
2024-05-24 00:00:00-03:00,49.63999938964844,50.5,49.25,49.5,5095,0.0,0.0,ADBE34.SA
2024-05-27 00:00:00-03:00,49.529998779296875,49.529998779296875,48.709999084472656,49.150001525878906,221,0.0,0.0,ADBE34.SA
2024-05-28 00:00:00-03:00,49.25,49.25,48.439998626708984,49.0099983215332,6579,0.0,0.0,ADBE34.SA
2024-05-29 00:00:00-03:00,50.11000061035156,50.11000061035156,49.540000915527344,49.58000183105469,3501,0.0,0.0,ADBE34.SA
2024-05-31 00:00:00-03:00,48.04999923706055,48.04999923706055,45.459999084472656,47.34000015258789,23906,0.0,0.0,ADBE34.SA
2024-06-03 00:00:00-03:00,47.29999923706055,47.29999923706055,45.779998779296875,46.2599983215332,2462,0.0,0.0,ADBE34.SA
2024-06-04 00:00:00-03:00,45.900001525878906,47.470001220703125,45.900001525878906,47.470001220703125,5623,0.0,0.0,ADBE34.SA
2024-06-05 00:00:00-03:00,47.650001525878906,48.540000915527344,47.650001525878906,48.29999923706055,5713,0.0,0.0,ADBE34.SA
2024-06-06 00:00:00-03:00,48.45000076293945,49.279998779296875,48.27000045776367,48.27000045776367,17848,0.0,0.0,ADBE34.SA
2024-06-07 00:00:00-03:00,49.04999923706055,49.59000015258789,48.84000015258789,49.59000015258789,20878,0.0,0.0,ADBE34.SA
2024-06-10 00:00:00-03:00,49.59000015258789,49.59000015258789,48.900001525878906,48.91999816894531,7213,0.0,0.0,ADBE34.SA
2024-06-11 00:00:00-03:00,49.279998779296875,49.58000183105469,48.75,49.459999084472656,2725,0.0,0.0,ADBE34.SA
2024-06-12 00:00:00-03:00,49.560001373291016,51.029998779296875,49.560001373291016,49.900001525878906,7322,0.0,0.0,ADBE34.SA
2024-06-13 00:00:00-03:00,50.209999084472656,50.209999084472656,48.93000030517578,49.43000030517578,9230,0.0,0.0,ADBE34.SA
2024-06-14 00:00:00-03:00,56.400001525878906,57.029998779296875,56.06999969482422,56.220001220703125,73961,0.0,0.0,ADBE34.SA
2024-06-17 00:00:00-03:00,56.58000183105469,57.060001373291016,54.95000076293945,56.25,17292,0.0,0.0,ADBE34.SA
2024-06-18 00:00:00-03:00,56.0,57.720001220703125,55.56999969482422,57.0099983215332,9133,0.0,0.0,ADBE34.SA
2024-06-19 00:00:00-03:00,57.130001068115234,59.439998626708984,57.130001068115234,58.0,4555,0.0,0.0,ADBE34.SA
2024-06-20 00:00:00-03:00,57.0,57.900001525878906,56.529998779296875,57.400001525878906,6405,0.0,0.0,ADBE34.SA
2024-06-21 00:00:00-03:00,57.400001525878906,58.13999938964844,57.060001373291016,57.880001068115234,10940,0.0,0.0,ADBE34.SA
2024-06-24 00:00:00-03:00,57.900001525878906,57.900001525878906,56.41999816894531,56.72999954223633,6372,0.0,0.0,ADBE34.SA
2024-06-25 00:00:00-03:00,56.70000076293945,57.70000076293945,56.70000076293945,57.70000076293945,36093,0.0,0.0,ADBE34.SA
2024-06-26 00:00:00-03:00,57.5,58.560001373291016,57.5,58.5099983215332,5298,0.0,0.0,ADBE34.SA
2024-06-27 00:00:00-03:00,58.5099983215332,60.630001068115234,58.5099983215332,60.22999954223633,20324,0.0,0.0,ADBE34.SA
2024-06-28 00:00:00-03:00,60.369998931884766,62.2400016784668,60.369998931884766,62.2400016784668,9636,0.0,0.0,ADBE34.SA
2024-07-01 00:00:00-03:00,62.2400016784668,63.220001220703125,61.13999938964844,63.220001220703125,11736,0.0,0.0,ADBE34.SA
2024-07-02 00:00:00-03:00,63.220001220703125,65.08999633789062,63.220001220703125,64.13999938964844,10056,0.0,0.0,ADBE34.SA
2024-07-03 00:00:00-03:00,63.439998626708984,64.08000183105469,63.029998779296875,63.40999984741211,27692,0.0,0.0,ADBE34.SA
2024-07-04 00:00:00-03:00,63.40999984741211,63.900001525878906,62.5,62.5099983215332,329,0.0,0.0,ADBE34.SA
2024-07-05 00:00:00-03:00,62.63999938964844,63.65999984741211,62.63999938964844,63.189998626708984,2437,0.0,0.0,ADBE34.SA
2024-07-08 00:00:00-03:00,63.189998626708984,63.36000061035156,61.900001525878906,63.040000915527344,1431,0.0,0.0,ADBE34.SA
2024-07-09 00:00:00-03:00,63.16999816894531,63.16999816894531,60.900001525878906,61.5099983215332,18320,0.0,0.0,ADBE34.SA
2024-07-10 00:00:00-03:00,60.900001525878906,61.56999969482422,60.36000061035156,61.56999969482422,4892,0.0,0.0,ADBE34.SA
2024-07-11 00:00:00-03:00,60.61000061035156,61.959999084472656,60.61000061035156,61.959999084472656,2007,0.0,0.0,ADBE34.SA
2024-07-12 00:00:00-03:00,60.790000915527344,61.2400016784668,60.36000061035156,60.84000015258789,5950,0.0,0.0,ADBE34.SA
2024-07-15 00:00:00-03:00,60.84000015258789,62.04999923706055,60.84000015258789,61.400001525878906,4380,0.0,0.0,ADBE34.SA
2024-07-16 00:00:00-03:00,61.400001525878906,61.810001373291016,61.13999938964844,61.66999816894531,1884,0.0,0.0,ADBE34.SA
2024-07-17 00:00:00-03:00,61.66999816894531,62.279998779296875,61.099998474121094,62.099998474121094,12615,0.0,0.0,ADBE34.SA
2024-07-18 00:00:00-03:00,62.11000061035156,62.75,61.93000030517578,62.65999984741211,1992,0.0,0.0,ADBE34.SA
2024-07-19 00:00:00-03:00,61.97999954223633,61.97999954223633,61.45000076293945,61.75,2358,0.0,0.0,ADBE34.SA
2024-07-22 00:00:00-03:00,60.65999984741211,62.11000061035156,60.65999984741211,61.79999923706055,1707,0.0,0.0,ADBE34.SA
2024-07-23 00:00:00-03:00,61.90999984741211,62.029998779296875,61.11000061035156,61.150001525878906,4802,0.0,0.0,ADBE34.SA
2024-07-24 00:00:00-03:00,61.11000061035156,61.2599983215332,59.83000183105469,60.599998474121094,4582,0.0,0.0,ADBE34.SA
2024-07-25 00:00:00-03:00,60.900001525878906,60.939998626708984,59.599998474121094,60.66999816894531,3294,0.0,0.0,ADBE34.SA
2024-07-26 00:00:00-03:00,60.5,61.599998474121094,60.5,61.38999938964844,651,0.0,0.0,ADBE34.SA
2024-07-29 00:00:00-03:00,60.16999816894531,61.66999816894531,60.16999816894531,60.40999984741211,2586,0.0,0.0,ADBE34.SA
2024-07-30 00:00:00-03:00,60.86000061035156,60.86000061035156,60.029998779296875,60.5,2817,0.0,0.0,ADBE34.SA
2024-07-31 00:00:00-03:00,62.0099983215332,62.709999084472656,61.79999923706055,62.0,5603,0.0,0.0,ADBE34.SA
2024-08-01 00:00:00-03:00,62.619998931884766,63.22999954223633,61.97999954223633,62.619998931884766,978,0.0,0.0,ADBE34.SA
2024-08-02 00:00:00-03:00,61.36000061035156,62.459999084472656,59.630001068115234,60.060001373291016,958,0.0,0.0,ADBE34.SA
2024-08-05 00:00:00-03:00,58.790000915527344,59.41999816894531,57.65999984741211,58.29999923706055,57207,0.0,0.0,ADBE34.SA
2024-08-06 00:00:00-03:00,57.779998779296875,58.380001068115234,57.779998779296875,58.060001373291016,10159,0.0,0.0,ADBE34.SA
2024-08-07 00:00:00-03:00,58.2599983215332,59.40999984741211,58.0,58.0,21373,0.0,0.0,ADBE34.SA
2024-08-08 00:00:00-03:00,58.0099983215332,59.04999923706055,58.0099983215332,58.84000015258789,26012,0.0,0.0,ADBE34.SA
2024-08-09 00:00:00-03:00,58.540000915527344,59.150001525878906,58.0,58.0,404,0.0,0.0,ADBE34.SA
2024-08-12 00:00:00-03:00,58.619998931884766,58.619998931884766,58.060001373291016,58.369998931884766,616,0.0,0.0,ADBE34.SA
2024-08-13 00:00:00-03:00,58.599998474121094,58.95000076293945,57.959999084472656,58.119998931884766,15796,0.0,0.0,ADBE34.SA
2024-08-14 00:00:00-03:00,58.88999938964844,59.060001373291016,57.959999084472656,57.959999084472656,1432,0.0,0.0,ADBE34.SA
2024-08-15 00:00:00-03:00,59.34000015258789,60.9900016784668,59.34000015258789,60.91999816894531,1630,0.0,0.0,ADBE34.SA
2024-08-16 00:00:00-03:00,60.91999816894531,60.91999816894531,60.0,60.41999816894531,568,0.0,0.0,ADBE34.SA
2024-08-19 00:00:00-03:00,60.41999816894531,60.900001525878906,60.0,60.900001525878906,1294,0.0,0.0,ADBE34.SA
2024-08-20 00:00:00-03:00,61.06999969482422,61.88999938964844,61.06999969482422,61.72999954223633,1438,0.0,0.0,ADBE34.SA
2024-08-21 00:00:00-03:00,61.5099983215332,61.869998931884766,61.380001068115234,61.86000061035156,957,0.0,0.0,ADBE34.SA
2024-08-22 00:00:00-03:00,62.619998931884766,63.47999954223633,62.0099983215332,62.66999816894531,4595,0.0,0.0,ADBE34.SA
2024-08-23 00:00:00-03:00,62.72999954223633,62.72999954223633,60.90999984741211,61.2599983215332,557,0.0,0.0,ADBE34.SA
2024-08-26 00:00:00-03:00,61.16999816894531,61.5,61.06999969482422,61.130001068115234,4074,0.0,0.0,ADBE34.SA
2024-08-27 00:00:00-03:00,60.09000015258789,62.529998779296875,60.09000015258789,62.529998779296875,5220,0.0,0.0,ADBE34.SA
2024-08-28 00:00:00-03:00,62.529998779296875,62.529998779296875,61.86000061035156,62.33000183105469,7062,0.0,0.0,ADBE34.SA
2024-08-29 00:00:00-03:00,62.349998474121094,65.27999877929688,62.33000183105469,64.1500015258789,7273,0.0,0.0,ADBE34.SA
2024-08-30 00:00:00-03:00,65.33000183105469,65.5,64.0,64.16000366210938,16581,0.0,0.0,ADBE34.SA
2024-09-02 00:00:00-03:00,63.0,65.83999633789062,61.95000076293945,64.04000091552734,560,0.0,0.0,ADBE34.SA
2024-09-03 00:00:00-03:00,62.75,65.76000213623047,62.75,64.19000244140625,1662,0.0,0.0,ADBE34.SA
2024-09-04 00:00:00-03:00,63.779998779296875,65.22000122070312,63.779998779296875,64.94000244140625,1647,0.0,0.0,ADBE34.SA
2024-09-05 00:00:00-03:00,64.0,64.16000366210938,62.95000076293945,63.16999816894531,999,0.0,0.0,ADBE34.SA
2024-09-06 00:00:00-03:00,63.16999816894531,63.59000015258789,62.5099983215332,62.9900016784668,2173,0.0,0.0,ADBE34.SA
2024-09-09 00:00:00-03:00,62.209999084472656,64.30999755859375,62.209999084472656,63.349998474121094,641,0.0,0.0,ADBE34.SA
2024-09-10 00:00:00-03:00,64.30000305175781,64.91999816894531,64.0,64.91000366210938,813,0.0,0.0,ADBE34.SA
2024-09-11 00:00:00-03:00,64.26000213623047,65.44000244140625,63.66999816894531,65.44000244140625,2253,0.0,0.0,ADBE34.SA
2024-09-12 00:00:00-03:00,64.12999725341797,65.87000274658203,64.12999725341797,65.58999633789062,4802,0.0,0.0,ADBE34.SA
2024-09-13 00:00:00-03:00,60.38999938964844,61.18000030517578,58.959999084472656,60.25,45293,0.0,0.0,ADBE34.SA
2024-09-16 00:00:00-03:00,59.86000061035156,59.86000061035156,57.77000045776367,57.77000045776367,31077,0.0,0.0,ADBE34.SA
2024-09-17 00:00:00-03:00,58.0,58.0,56.43000030517578,56.75,13474,0.0,0.0,ADBE34.SA
2024-09-18 00:00:00-03:00,57.7599983215332,57.7599983215332,55.189998626708984,55.54999923706055,2416,0.0,0.0,ADBE34.SA
2024-09-19 00:00:00-03:00,56.11000061035156,57.11000061035156,56.029998779296875,57.11000061035156,4969,0.0,0.0,ADBE34.SA
2024-09-20 00:00:00-03:00,57.65999984741211,57.65999984741211,56.689998626708984,57.650001525878906,2076,0.0,0.0,ADBE34.SA
2024-09-23 00:00:00-03:00,58.0,58.86000061035156,58.0,58.5,1517,0.0,0.0,ADBE34.SA
2024-09-24 00:00:00-03:00,57.81999969482422,57.81999969482422,57.13999938964844,57.43000030517578,13012,0.0,0.0,ADBE34.SA
2024-09-25 00:00:00-03:00,57.060001373291016,57.060001373291016,56.630001068115234,56.7599983215332,127,0.0,0.0,ADBE34.SA
2024-09-26 00:00:00-03:00,56.7599983215332,56.880001068115234,55.77000045776367,56.33000183105469,10692,0.0,0.0,ADBE34.SA
2024-09-27 00:00:00-03:00,56.439998626708984,56.439998626708984,55.81999969482422,56.099998474121094,2510,0.0,0.0,ADBE34.SA
2024-09-30 00:00:00-03:00,55.88999938964844,56.45000076293945,55.79999923706055,56.45000076293945,1215,0.0,0.0,ADBE34.SA
2024-10-01 00:00:00-03:00,56.150001525878906,56.16999816894531,55.029998779296875,55.040000915527344,2212,0.0,0.0,ADBE34.SA
2024-10-02 00:00:00-03:00,54.79999923706055,55.45000076293945,54.599998474121094,55.45000076293945,797,0.0,0.0,ADBE34.SA
2024-10-03 00:00:00-03:00,55.45000076293945,58.79999923706055,54.959999084472656,58.79999923706055,516,0.0,0.0,ADBE34.SA
2024-10-04 00:00:00-03:00,55.68000030517578,55.68000030517578,55.119998931884766,55.47999954223633,3815,0.0,0.0,ADBE34.SA
2024-10-07 00:00:00-03:00,55.34000015258789,55.34000015258789,53.470001220703125,53.470001220703125,5349,0.0,0.0,ADBE34.SA
2024-10-08 00:00:00-03:00,55.2599983215332,55.2599983215332,54.81999969482422,54.880001068115234,1788,0.0,0.0,ADBE34.SA
2024-10-09 00:00:00-03:00,55.43000030517578,55.5,55.0,55.16999816894531,981,0.0,0.0,ADBE34.SA
2024-10-10 00:00:00-03:00,55.61000061035156,56.619998931884766,54.72999954223633,56.29999923706055,943,0.0,0.0,ADBE34.SA
2024-10-11 00:00:00-03:00,56.869998931884766,57.2599983215332,55.7599983215332,56.06999969482422,4352,0.0,0.0,ADBE34.SA
2024-10-14 00:00:00-03:00,56.63999938964844,57.63999938964844,56.52000045776367,57.63999938964844,4324,0.0,0.0,ADBE34.SA
2024-10-15 00:00:00-03:00,56.47999954223633,58.349998474121094,56.47999954223633,57.209999084472656,1171,0.0,0.0,ADBE34.SA
2024-10-16 00:00:00-03:00,56.5099983215332,57.119998931884766,56.5099983215332,56.70000076293945,1833,0.0,0.0,ADBE34.SA
2024-10-17 00:00:00-03:00,57.27000045776367,58.290000915527344,56.220001220703125,58.290000915527344,167,0.0,0.0,ADBE34.SA
2024-10-18 00:00:00-03:00,57.0,57.0,55.900001525878906,57.0,9643,0.0,0.0,ADBE34.SA
2024-10-21 00:00:00-03:00,57.56999969482422,57.56999969482422,56.41999816894531,56.41999816894531,5298,0.0,0.0,ADBE34.SA
2024-10-22 00:00:00-03:00,56.439998626708984,58.2599983215332,55.720001220703125,58.2599983215332,549,0.0,0.0,ADBE34.SA
2024-10-23 00:00:00-03:00,58.2400016784668,58.2400016784668,55.20000076293945,58.220001220703125,4763,0.0,0.0,ADBE34.SA
2024-10-24 00:00:00-03:00,55.380001068115234,55.68000030517578,54.7400016784668,55.279998779296875,20848,0.0,0.0,ADBE34.SA
2024-10-25 00:00:00-03:00,55.5,55.599998474121094,55.040000915527344,55.43000030517578,6260,0.0,0.0,ADBE34.SA
2024-10-28 00:00:00-03:00,54.540000915527344,55.68000030517578,54.540000915527344,55.08000183105469,2013,0.0,0.0,ADBE34.SA
2024-10-29 00:00:00-03:00,55.63999938964844,55.900001525878906,54.88999938964844,55.88999938964844,3214,0.0,0.0,ADBE34.SA
2024-10-30 00:00:00-03:00,55.88999938964844,56.77000045776367,55.849998474121094,55.849998474121094,8466,0.0,0.0,ADBE34.SA
2024-10-31 00:00:00-03:00,54.72999954223633,56.099998474121094,54.72999954223633,55.79999923706055,3681,0.0,0.0,ADBE34.SA
2024-11-01 00:00:00-03:00,55.380001068115234,56.869998931884766,55.369998931884766,56.86000061035156,7496,0.0,0.0,ADBE34.SA
2024-11-04 00:00:00-03:00,56.20000076293945,56.209999084472656,55.349998474121094,55.650001525878906,1955,0.0,0.0,ADBE34.SA
2024-11-05 00:00:00-03:00,55.7599983215332,56.15999984741211,55.599998474121094,55.97999954223633,531,0.0,0.0,ADBE34.SA
2024-11-06 00:00:00-03:00,56.880001068115234,57.900001525878906,56.880001068115234,57.119998931884766,3784,0.0,0.0,ADBE34.SA
2024-11-07 00:00:00-03:00,57.560001373291016,57.560001373291016,56.189998626708984,57.06999969482422,55913,0.0,0.0,ADBE34.SA
2024-11-08 00:00:00-03:00,57.20000076293945,57.849998474121094,56.720001220703125,56.720001220703125,2792,0.0,0.0,ADBE34.SA
2024-11-11 00:00:00-03:00,57.790000915527344,58.560001373291016,57.209999084472656,58.27000045776367,12254,0.0,0.0,ADBE34.SA
2024-11-12 00:00:00-03:00,58.040000915527344,61.04999923706055,58.040000915527344,60.619998931884766,59744,0.0,0.0,ADBE34.SA
2024-11-13 00:00:00-03:00,60.619998931884766,62.630001068115234,60.2400016784668,61.91999816894531,29901,0.0,0.0,ADBE34.SA
2024-11-14 00:00:00-03:00,60.68000030517578,62.029998779296875,60.54999923706055,61.38999938964844,976,0.0,0.0,ADBE34.SA
2024-11-18 00:00:00-03:00,59.540000915527344,59.540000915527344,57.060001373291016,57.47999954223633,19549,0.0,0.0,ADBE34.SA
2024-11-19 00:00:00-03:00,57.29999923706055,57.90999984741211,57.06999969482422,57.720001220703125,2319,0.0,0.0,ADBE34.SA
2024-11-21 00:00:00-03:00,58.119998931884766,59.15999984741211,57.58000183105469,58.529998779296875,6782,0.0,0.0,ADBE34.SA
2024-11-22 00:00:00-03:00,58.529998779296875,59.599998474121094,58.529998779296875,59.599998474121094,6798,0.0,0.0,ADBE34.SA
2024-11-25 00:00:00-03:00,59.880001068115234,60.380001068115234,59.560001373291016,60.20000076293945,2155,0.0,0.0,ADBE34.SA
2024-11-26 00:00:00-03:00,60.400001525878906,61.29999923706055,59.97999954223633,61.29999923706055,7403,0.0,0.0,ADBE34.SA
2024-11-27 00:00:00-03:00,61.29999923706055,61.29999923706055,59.36000061035156,61.29999923706055,4354,0.0,0.0,ADBE34.SA
2024-11-28 00:00:00-03:00,61.0,61.290000915527344,61.0,61.290000915527344,48,0.0,0.0,ADBE34.SA
2024-11-29 00:00:00-03:00,61.29999923706055,66.48999786376953,61.279998779296875,62.099998474121094,9167,0.0,0.0,ADBE34.SA
2024-12-02 00:00:00-03:00,62.36000061035156,63.0,62.040000915527344,62.279998779296875,6920,0.0,0.0,ADBE34.SA
2024-12-03 00:00:00-03:00,62.68000030517578,62.79999923706055,61.5,62.79999923706055,2743,0.0,0.0,ADBE34.SA
2024-12-04 00:00:00-03:00,64.0199966430664,65.1500015258789,63.689998626708984,65.05999755859375,18008,0.0,0.0,ADBE34.SA
